2024-04-23 09:33:33,080: root: INFO: Current backtesting datetime 2023-01-03 10:10:00-05:00
2024-04-23 09:33:33,081: asyncio: INFO: [MLTrader] [34mExecuting the on_trading_iteration lifecycle method at 2024-04-23 09:33:33[0m
2024-04-23 09:33:33,082: asyncio: WARNING: [MLTrader] Selling all positions for MLTrader strategy
2024-04-23 09:33:33,083: asyncio: INFO: [MLTrader] [34mTrading iteration ended at 2024-04-23 09:33:33[0m
2024-04-23 09:33:33,084: asyncio: INFO: [MLTrader] [34mSleeping for 600 seconds[0m
2024-04-23 09:33:33,085: root: INFO: Current backtesting datetime 2023-01-03 10:20:00-05:00
2024-04-23 09:33:33,085: asyncio: INFO: [MLTrader] [34mExecuting the on_trading_iteration lifecycle method at 2024-04-23 09:33:33[0m
2024-04-23 09:33:33,086: asyncio: WARNING: [MLTrader] Selling all positions for MLTrader strategy
2024-04-23 09:33:33,087: asyncio: INFO: [MLTrader] [34mTrading iteration ended at 2024-04-23 09:33:33[0m
2024-04-23 09:33:33,088: asyncio: INFO: [MLTrader] [34mSleeping for 600 seconds[0m
2024-04-23 09:33:33,099: root: INFO: Current backtesting datetime 2023-01-03 10:30:00-05:00
2024-04-23 09:33:33,099: asyncio: INFO: [MLTrader] [34mExecuting the on_trading_iteration lifecycle method at 2024-04-23 09:33:33[0m
2024-04-23 09:33:33,101: asyncio: WARNING: [MLTrader] Selling all positions for MLTrader strategy
2024-04-23 09:33:33,101: asyncio: INFO: [MLTrader] [34mTrading iteration ended at 2024-04-23 09:33:33[0m
2024-04-23 09:33:33,102: asyncio: INFO: [MLTrader] [34mSleeping for 600 seconds[0m
2024-04-23 09:33:33,103: root: INFO: Current backtesting datetime 2023-01-03 10:40:00-05:00
2024-04-23 09:33:33,103: asyncio: INFO: [MLTrader] [34mExecuting the on_trading_iteration lifecycle method at 2024-04-23 09:33:33[0m
2024-04-23 09:33:33,104: asyncio: WARNING: [MLTrader] Selling all positions for MLTrader strategy
2024-04-23 09:33:33,105: asyncio: WARNING: [MLTrader] Selling all positions for MLTrader strategy
2024-04-23 09:33:33,105: asyncio: INFO: [MLTrader] [34mTrading iteration ended at 2024-04-23 09:33:33[0m
2024-04-23 09:33:33,106: asyncio: INFO: [MLTrader] [34mSleeping for 600 seconds[0m
2024-04-23 09:33:33,106: root: INFO: Current backtesting datetime 2023-01-03 10:50:00-05:00
2024-04-23 09:33:33,107: asyncio: INFO: [MLTrader] [34mExecuting the on_trading_iteration lifecycle method at 2024-04-23 09:33:33[0m
2024-04-23 09:33:33,108: asyncio: WARNING: [MLTrader] Selling all positions for MLTrader strategy
2024-04-23 09:33:33,108: asyncio: WARNING: [MLTrader] Selling all positions for MLTrader strategy
2024-04-23 09:33:33,109: asyncio: INFO: [MLTrader] [34mTrading iteration ended at 2024-04-23 09:33:33[0m
2024-04-23 09:33:33,109: asyncio: INFO: [MLTrader] [34mSleeping for 600 seconds[0m
2024-04-23 09:33:33,110: root: INFO: Current backtesting datetime 2023-01-03 11:00:00-05:00
2024-04-23 09:33:33,111: asyncio: INFO: [MLTrader] [34mExecuting the on_trading_iteration lifecycle method at 2024-04-23 09:33:33[0m
2024-04-23 09:33:33,111: asyncio: WARNING: [MLTrader] Selling all positions for MLTrader strategy
2024-04-23 09:33:33,112: asyncio: WARNING: [MLTrader] Selling all positions for MLTrader strategy
2024-04-23 09:33:33,112: asyncio: INFO: [MLTrader] [34mTrading iteration ended at 2024-04-23 09:33:33[0m
2024-04-23 09:33:33,113: asyncio: INFO: [MLTrader] [34mSleeping for 600 seconds[0m
2024-04-23 09:33:33,114: root: INFO: Current backtesting datetime 2023-01-03 11:10:00-05:00
2024-04-23 09:33:33,115: asyncio: INFO: [MLTrader] [34mExecuting the on_trading_iteration lifecycle method at 2024-04-23 09:33:33[0m
2024-04-23 09:33:33,115: asyncio: WARNING: [MLTrader] Selling all positions for MLTrader strategy
2024-04-23 09:33:33,116: asyncio: WARNING: [MLTrader] Selling all positions for MLTrader strategy
2024-04-23 09:33:33,116: asyncio: INFO: [MLTrader] [34mTrading iteration ended at 2024-04-23 09:33:33[0m
2024-04-23 09:33:33,117: asyncio: INFO: [MLTrader] [34mSleeping for 600 seconds[0m
2024-04-23 09:33:33,118: root: INFO: Current backtesting datetime 2023-01-03 11:20:00-05:00
2024-04-23 09:33:33,119: asyncio: INFO: [MLTrader] [34mExecuting the on_trading_iteration lifecycle method at 2024-04-23 09:33:33[0m
2024-04-23 09:33:33,120: asyncio: WARNING: [MLTrader] Selling all positions for MLTrader strategy
2024-04-23 09:33:33,120: asyncio: WARNING: [MLTrader] Selling all positions for MLTrader strategy
2024-04-23 09:33:33,120: asyncio: INFO: [MLTrader] [34mTrading iteration ended at 2024-04-23 09:33:33[0m
2024-04-23 09:33:33,121: asyncio: INFO: [MLTrader] [34mSleeping for 600 seconds[0m
2024-04-23 09:33:33,122: root: INFO: Current backtesting datetime 2023-01-03 11:30:00-05:00
2024-04-23 09:33:33,123: asyncio: INFO: [MLTrader] [34mExecuting the on_trading_iteration lifecycle method at 2024-04-23 09:33:33[0m
2024-04-23 09:33:33,124: asyncio: WARNING: [MLTrader] Selling all positions for MLTrader strategy
2024-04-23 09:33:33,124: asyncio: INFO: [MLTrader] [34mTrading iteration ended at 2024-04-23 09:33:33[0m
2024-04-23 09:33:33,125: asyncio: INFO: [MLTrader] [34mSleeping for 600 seconds[0m
2024-04-23 09:33:33,126: root: INFO: Current backtesting datetime 2023-01-03 11:40:00-05:00
2024-04-23 09:33:33,126: asyncio: INFO: [MLTrader] [34mExecuting the on_trading_iteration lifecycle method at 2024-04-23 09:33:33[0m
2024-04-23 09:33:33,127: asyncio: WARNING: [MLTrader] Selling all positions for MLTrader strategy
2024-04-23 09:33:33,128: asyncio: INFO: [MLTrader] [34mTrading iteration ended at 2024-04-23 09:33:33[0m
2024-04-23 09:33:33,129: asyncio: INFO: [MLTrader] [34mSleeping for 600 seconds[0m
2024-04-23 09:33:33,130: root: INFO: Current backtesting datetime 2023-01-03 11:50:00-05:00
2024-04-23 09:33:33,130: asyncio: INFO: [MLTrader] [34mExecuting the on_trading_iteration lifecycle method at 2024-04-23 09:33:33[0m
2024-04-23 09:33:33,131: asyncio: WARNING: [MLTrader] Selling all positions for MLTrader strategy
2024-04-23 09:33:33,132: asyncio: INFO: [MLTrader] [34mTrading iteration ended at 2024-04-23 09:33:33[0m
2024-04-23 09:33:33,133: asyncio: INFO: [MLTrader] [34mSleeping for 600 seconds[0m
2024-04-23 09:33:33,134: root: INFO: Current backtesting datetime 2023-01-03 12:00:00-05:00
2024-04-23 09:33:33,134: asyncio: INFO: [MLTrader] [34mExecuting the on_trading_iteration lifecycle method at 2024-04-23 09:33:33[0m
2024-04-23 09:33:33,135: asyncio: WARNING: [MLTrader] Selling all positions for MLTrader strategy
2024-04-23 09:33:33,135: asyncio: WARNING: [MLTrader] Selling all positions for MLTrader strategy
2024-04-23 09:33:33,136: asyncio: WARNING: [MLTrader] Selling all positions for MLTrader strategy
2024-04-23 09:33:33,136: asyncio: INFO: [MLTrader] [34mTrading iteration ended at 2024-04-23 09:33:33[0m
2024-04-23 09:33:33,137: asyncio: INFO: [MLTrader] [34mSleeping for 600 seconds[0m
2024-04-23 09:33:33,138: root: INFO: Current backtesting datetime 2023-01-03 12:10:00-05:00
2024-04-23 09:33:33,138: asyncio: INFO: [MLTrader] [34mExecuting the on_trading_iteration lifecycle method at 2024-04-23 09:33:33[0m
2024-04-23 09:33:33,140: asyncio: INFO: [MLTrader] [34mTrading iteration ended at 2024-04-23 09:33:33[0m
2024-04-23 09:33:33,141: asyncio: INFO: [MLTrader] [34mSleeping for 600 seconds[0m
2024-04-23 09:33:33,142: root: INFO: Current backtesting datetime 2023-01-03 12:20:00-05:00
2024-04-23 09:33:33,142: asyncio: INFO: [MLTrader] [34mExecuting the on_trading_iteration lifecycle method at 2024-04-23 09:33:33[0m
2024-04-23 09:33:33,143: asyncio: WARNING: [MLTrader] Selling all positions for MLTrader strategy
2024-04-23 09:33:33,143: asyncio: WARNING: [MLTrader] Selling all positions for MLTrader strategy
2024-04-23 09:33:33,144: asyncio: INFO: [MLTrader] [34mTrading iteration ended at 2024-04-23 09:33:33[0m
2024-04-23 09:33:33,145: asyncio: INFO: [MLTrader] [34mSleeping for 600 seconds[0m
2024-04-23 09:33:33,145: root: INFO: Current backtesting datetime 2023-01-03 12:30:00-05:00
2024-04-23 09:33:33,146: asyncio: INFO: [MLTrader] [34mExecuting the on_trading_iteration lifecycle method at 2024-04-23 09:33:33[0m
2024-04-23 09:33:33,147: asyncio: INFO: [MLTrader] [34mTrading iteration ended at 2024-04-23 09:33:33[0m
2024-04-23 09:33:33,148: asyncio: INFO: [MLTrader] [34mSleeping for 600 seconds[0m
2024-04-23 09:33:33,149: root: INFO: Current backtesting datetime 2023-01-03 12:40:00-05:00
2024-04-23 09:33:33,150: asyncio: INFO: [MLTrader] [34mExecuting the on_trading_iteration lifecycle method at 2024-04-23 09:33:33[0m
2024-04-23 09:33:33,151: asyncio: INFO: [MLTrader] [34mTrading iteration ended at 2024-04-23 09:33:33[0m
2024-04-23 09:33:33,152: asyncio: INFO: [MLTrader] [34mSleeping for 600 seconds[0m
2024-04-23 09:33:33,153: root: INFO: Current backtesting datetime 2023-01-03 12:50:00-05:00
2024-04-23 09:33:33,154: asyncio: INFO: [MLTrader] [34mExecuting the on_trading_iteration lifecycle method at 2024-04-23 09:33:33[0m
2024-04-23 09:33:33,154: asyncio: WARNING: [MLTrader] Selling all positions for MLTrader strategy
2024-04-23 09:33:33,154: asyncio: WARNING: [MLTrader] Selling all positions for MLTrader strategy
2024-04-23 09:33:33,155: asyncio: INFO: [MLTrader] [34mTrading iteration ended at 2024-04-23 09:33:33[0m
2024-04-23 09:33:33,163: asyncio: INFO: [MLTrader] [34mSleeping for 600 seconds[0m
2024-04-23 09:33:33,164: root: INFO: Current backtesting datetime 2023-01-03 13:00:00-05:00
2024-04-23 09:33:33,164: asyncio: INFO: [MLTrader] [34mExecuting the on_trading_iteration lifecycle method at 2024-04-23 09:33:33[0m
2024-04-23 09:33:33,166: asyncio: INFO: [MLTrader] [34mTrading iteration ended at 2024-04-23 09:33:33[0m
2024-04-23 09:33:33,167: asyncio: INFO: [MLTrader] [34mSleeping for 600 seconds[0m
2024-04-23 09:33:33,168: root: INFO: Current backtesting datetime 2023-01-03 13:10:00-05:00
2024-04-23 09:33:33,168: asyncio: INFO: [MLTrader] [34mExecuting the on_trading_iteration lifecycle method at 2024-04-23 09:33:33[0m
2024-04-23 09:33:33,169: asyncio: WARNING: [MLTrader] Selling all positions for MLTrader strategy
2024-04-23 09:33:33,170: asyncio: INFO: [MLTrader] [34mTrading iteration ended at 2024-04-23 09:33:33[0m
2024-04-23 09:33:33,171: asyncio: INFO: [MLTrader] [34mSleeping for 600 seconds[0m
2024-04-23 09:33:33,172: root: INFO: Current backtesting datetime 2023-01-03 13:20:00-05:00
2024-04-23 09:33:33,172: asyncio: INFO: [MLTrader] [34mExecuting the on_trading_iteration lifecycle method at 2024-04-23 09:33:33[0m
2024-04-23 09:33:33,173: asyncio: WARNING: [MLTrader] Selling all positions for MLTrader strategy
2024-04-23 09:33:33,173: asyncio: WARNING: [MLTrader] Selling all positions for MLTrader strategy
2024-04-23 09:33:33,174: asyncio: INFO: [MLTrader] [34mTrading iteration ended at 2024-04-23 09:33:33[0m
2024-04-23 09:33:33,175: asyncio: INFO: [MLTrader] [34mSleeping for 600 seconds[0m
2024-04-23 09:33:33,175: root: INFO: Current backtesting datetime 2023-01-03 13:30:00-05:00
2024-04-23 09:33:33,176: asyncio: INFO: [MLTrader] [34mExecuting the on_trading_iteration lifecycle method at 2024-04-23 09:33:33[0m
2024-04-23 09:33:33,177: asyncio: INFO: [MLTrader] [34mTrading iteration ended at 2024-04-23 09:33:33[0m
2024-04-23 09:33:33,178: asyncio: INFO: [MLTrader] [34mSleeping for 600 seconds[0m
2024-04-23 09:33:33,179: root: INFO: Current backtesting datetime 2023-01-03 13:40:00-05:00
2024-04-23 09:33:33,179: asyncio: INFO: [MLTrader] [34mExecuting the on_trading_iteration lifecycle method at 2024-04-23 09:33:33[0m
2024-04-23 09:33:33,180: asyncio: WARNING: [MLTrader] Selling all positions for MLTrader strategy
2024-04-23 09:33:33,181: asyncio: WARNING: [MLTrader] Selling all positions for MLTrader strategy
2024-04-23 09:33:33,181: asyncio: INFO: [MLTrader] [34mTrading iteration ended at 2024-04-23 09:33:33[0m
2024-04-23 09:33:33,182: asyncio: INFO: [MLTrader] [34mSleeping for 600 seconds[0m
2024-04-23 09:33:33,183: root: INFO: Current backtesting datetime 2023-01-03 13:50:00-05:00
2024-04-23 09:33:33,184: asyncio: INFO: [MLTrader] [34mExecuting the on_trading_iteration lifecycle method at 2024-04-23 09:33:33[0m
2024-04-23 09:33:33,185: asyncio: WARNING: [MLTrader] Selling all positions for MLTrader strategy
2024-04-23 09:33:33,185: asyncio: INFO: [MLTrader] [34mTrading iteration ended at 2024-04-23 09:33:33[0m
2024-04-23 09:33:33,186: asyncio: INFO: [MLTrader] [34mSleeping for 600 seconds[0m
2024-04-23 09:33:33,187: root: INFO: Current backtesting datetime 2023-01-03 14:00:00-05:00
2024-04-23 09:33:33,187: asyncio: INFO: [MLTrader] [34mExecuting the on_trading_iteration lifecycle method at 2024-04-23 09:33:33[0m
2024-04-23 09:33:33,188: asyncio: WARNING: [MLTrader] Selling all positions for MLTrader strategy
2024-04-23 09:33:33,189: asyncio: WARNING: [MLTrader] Selling all positions for MLTrader strategy
2024-04-23 09:33:33,189: asyncio: INFO: [MLTrader] [34mTrading iteration ended at 2024-04-23 09:33:33[0m
2024-04-23 09:33:33,190: asyncio: INFO: [MLTrader] [34mSleeping for 600 seconds[0m
2024-04-23 09:33:33,191: root: INFO: Current backtesting datetime 2023-01-03 14:10:00-05:00
2024-04-23 09:33:33,191: asyncio: INFO: [MLTrader] [34mExecuting the on_trading_iteration lifecycle method at 2024-04-23 09:33:33[0m
2024-04-23 09:33:33,193: asyncio: INFO: [MLTrader] [34mTrading iteration ended at 2024-04-23 09:33:33[0m
2024-04-23 09:33:33,194: asyncio: INFO: [MLTrader] [34mSleeping for 600 seconds[0m
2024-04-23 09:33:33,194: root: INFO: Current backtesting datetime 2023-01-03 14:20:00-05:00
2024-04-23 09:33:33,195: asyncio: INFO: [MLTrader] [34mExecuting the on_trading_iteration lifecycle method at 2024-04-23 09:33:33[0m
2024-04-23 09:33:33,196: asyncio: WARNING: [MLTrader] Selling all positions for MLTrader strategy
2024-04-23 09:33:33,197: asyncio: INFO: [MLTrader] [34mTrading iteration ended at 2024-04-23 09:33:33[0m
2024-04-23 09:33:33,197: asyncio: INFO: [MLTrader] [34mSleeping for 600 seconds[0m
2024-04-23 09:33:33,198: root: INFO: Current backtesting datetime 2023-01-03 14:30:00-05:00
2024-04-23 09:33:33,199: asyncio: INFO: [MLTrader] [34mExecuting the on_trading_iteration lifecycle method at 2024-04-23 09:33:33[0m
2024-04-23 09:33:33,200: asyncio: WARNING: [MLTrader] Selling all positions for MLTrader strategy
2024-04-23 09:33:33,201: asyncio: INFO: [MLTrader] [34mTrading iteration ended at 2024-04-23 09:33:33[0m
2024-04-23 09:33:33,202: asyncio: INFO: [MLTrader] [34mSleeping for 600 seconds[0m
2024-04-23 09:33:33,202: root: INFO: Current backtesting datetime 2023-01-03 14:40:00-05:00
2024-04-23 09:33:33,203: asyncio: INFO: [MLTrader] [34mExecuting the on_trading_iteration lifecycle method at 2024-04-23 09:33:33[0m
2024-04-23 09:33:33,204: asyncio: INFO: [MLTrader] [34mTrading iteration ended at 2024-04-23 09:33:33[0m
2024-04-23 09:33:33,205: asyncio: INFO: [MLTrader] [34mSleeping for 600 seconds[0m
2024-04-23 09:33:33,206: root: INFO: Current backtesting datetime 2023-01-03 14:50:00-05:00
2024-04-23 09:33:33,207: asyncio: INFO: [MLTrader] [34mExecuting the on_trading_iteration lifecycle method at 2024-04-23 09:33:33[0m
2024-04-23 09:33:33,208: asyncio: INFO: [MLTrader] [34mTrading iteration ended at 2024-04-23 09:33:33[0m
2024-04-23 09:33:33,209: asyncio: INFO: [MLTrader] [34mSleeping for 600 seconds[0m
2024-04-23 09:33:33,210: root: INFO: Current backtesting datetime 2023-01-03 15:00:00-05:00
2024-04-23 09:33:33,210: asyncio: INFO: [MLTrader] [34mExecuting the on_trading_iteration lifecycle method at 2024-04-23 09:33:33[0m
2024-04-23 09:33:33,211: asyncio: WARNING: [MLTrader] Selling all positions for MLTrader strategy
2024-04-23 09:33:33,212: asyncio: INFO: [MLTrader] [34mTrading iteration ended at 2024-04-23 09:33:33[0m
2024-04-23 09:33:33,212: asyncio: INFO: [MLTrader] [34mSleeping for 600 seconds[0m
2024-04-23 09:33:33,213: root: INFO: Current backtesting datetime 2023-01-03 15:10:00-05:00
2024-04-23 09:33:33,214: asyncio: INFO: [MLTrader] [34mExecuting the on_trading_iteration lifecycle method at 2024-04-23 09:33:33[0m
2024-04-23 09:33:33,215: asyncio: WARNING: [MLTrader] Selling all positions for MLTrader strategy
2024-04-23 09:33:33,216: asyncio: INFO: [MLTrader] [34mTrading iteration ended at 2024-04-23 09:33:33[0m
2024-04-23 09:33:33,217: asyncio: INFO: [MLTrader] [34mSleeping for 600 seconds[0m
2024-04-23 09:33:33,217: root: INFO: Current backtesting datetime 2023-01-03 15:20:00-05:00
2024-04-23 09:33:33,218: asyncio: INFO: [MLTrader] [34mExecuting the on_trading_iteration lifecycle method at 2024-04-23 09:33:33[0m
2024-04-23 09:33:33,219: asyncio: WARNING: [MLTrader] Selling all positions for MLTrader strategy
2024-04-23 09:33:33,220: asyncio: INFO: [MLTrader] [34mTrading iteration ended at 2024-04-23 09:33:33[0m
2024-04-23 09:33:33,220: asyncio: INFO: [MLTrader] [34mSleeping for 600 seconds[0m
2024-04-23 09:33:33,221: root: INFO: Current backtesting datetime 2023-01-03 15:30:00-05:00
2024-04-23 09:33:33,222: asyncio: INFO: [MLTrader] [34mExecuting the on_trading_iteration lifecycle method at 2024-04-23 09:33:33[0m
2024-04-23 09:33:33,222: asyncio: WARNING: [MLTrader] Selling all positions for MLTrader strategy
2024-04-23 09:33:33,223: asyncio: WARNING: [MLTrader] Selling all positions for MLTrader strategy
2024-04-23 09:33:33,223: asyncio: INFO: [MLTrader] [34mTrading iteration ended at 2024-04-23 09:33:33[0m
2024-04-23 09:33:33,224: asyncio: INFO: [MLTrader] [34mSleeping for 600 seconds[0m
2024-04-23 09:33:33,225: root: INFO: Current backtesting datetime 2023-01-03 15:40:00-05:00
2024-04-23 09:33:33,226: asyncio: INFO: [MLTrader] [34mExecuting the on_trading_iteration lifecycle method at 2024-04-23 09:33:33[0m
2024-04-23 09:33:33,227: asyncio: INFO: [MLTrader] [34mTrading iteration ended at 2024-04-23 09:33:33[0m
2024-04-23 09:33:33,228: asyncio: INFO: [MLTrader] [34mSleeping for 600 seconds[0m
2024-04-23 09:33:33,229: root: INFO: Current backtesting datetime 2023-01-03 15:50:00-05:00
2024-04-23 09:33:33,229: asyncio: INFO: [MLTrader] [34mExecuting the on_trading_iteration lifecycle method at 2024-04-23 09:33:33[0m
2024-04-23 09:33:33,230: asyncio: WARNING: [MLTrader] Selling all positions for MLTrader strategy
2024-04-23 09:33:33,231: asyncio: INFO: [MLTrader] [34mTrading iteration ended at 2024-04-23 09:33:33[0m
2024-04-23 09:33:33,232: asyncio: INFO: [MLTrader] [34mSleeping for 600 seconds[0m
2024-04-23 09:33:33,233: root: INFO: Current backtesting datetime 2023-01-03 16:00:00-05:00
2024-04-23 09:33:33,233: asyncio: INFO: [MLTrader] [34mThe market is not currently open, skipping this trading iteration[0m
2024-04-23 09:33:33,235: root: INFO: Current backtesting datetime 2023-01-03 15:59:00-05:00
2024-04-23 09:33:33,235: asyncio: INFO: [MLTrader] Executing the before_market_closes lifecycle method
2024-04-23 09:33:33,236: root: INFO: Current backtesting datetime 2023-01-03 16:00:00-05:00
2024-04-23 09:33:33,236: asyncio: INFO: [MLTrader] Executing the after_market_closes lifecycle method
2024-04-23 09:33:33,237: root: INFO: Current backtesting datetime 2023-01-04 08:30:00-05:00
2024-04-23 09:33:33,238: asyncio: INFO: [MLTrader] Executing the before_market_opens lifecycle method
2024-04-23 09:33:33,238: root: INFO: Current backtesting datetime 2023-01-04 09:30:00-05:00
2024-04-23 09:33:33,238: asyncio: INFO: [MLTrader] Executing the before_starting_trading lifecycle method
2024-04-23 09:33:33,239: asyncio: INFO: [MLTrader] [34mExecuting the on_trading_iteration lifecycle method at 2024-04-23 09:33:33[0m
2024-04-23 09:33:33,241: asyncio: INFO: [MLTrader] [34mTrading iteration ended at 2024-04-23 09:33:33[0m
2024-04-23 09:33:33,242: asyncio: INFO: [MLTrader] [34mSleeping for 600 seconds[0m
2024-04-23 09:33:33,243: root: INFO: Current backtesting datetime 2023-01-04 09:40:00-05:00
2024-04-23 09:33:33,243: asyncio: INFO: [MLTrader] [34mExecuting the on_trading_iteration lifecycle method at 2024-04-23 09:33:33[0m
2024-04-23 09:33:33,244: asyncio: WARNING: [MLTrader] Selling all positions for MLTrader strategy
2024-04-23 09:33:33,244: asyncio: WARNING: [MLTrader] Selling all positions for MLTrader strategy
2024-04-23 09:33:33,245: asyncio: INFO: [MLTrader] [34mTrading iteration ended at 2024-04-23 09:33:33[0m
2024-04-23 09:33:33,246: asyncio: INFO: [MLTrader] [34mSleeping for 600 seconds[0m
2024-04-23 09:33:33,246: root: INFO: Current backtesting datetime 2023-01-04 09:50:00-05:00
2024-04-23 09:33:33,247: asyncio: INFO: [MLTrader] [34mExecuting the on_trading_iteration lifecycle method at 2024-04-23 09:33:33[0m
2024-04-23 09:33:33,248: asyncio: WARNING: [MLTrader] Selling all positions for MLTrader strategy
2024-04-23 09:33:33,248: asyncio: WARNING: [MLTrader] Selling all positions for MLTrader strategy
2024-04-23 09:33:33,248: asyncio: INFO: [MLTrader] [34mTrading iteration ended at 2024-04-23 09:33:33[0m
2024-04-23 09:33:33,250: asyncio: INFO: [MLTrader] [34mSleeping for 600 seconds[0m
2024-04-23 09:33:33,251: root: INFO: Current backtesting datetime 2023-01-04 10:00:00-05:00
2024-04-23 09:33:33,251: asyncio: INFO: [MLTrader] [34mExecuting the on_trading_iteration lifecycle method at 2024-04-23 09:33:33[0m
2024-04-23 09:33:33,252: asyncio: WARNING: [MLTrader] Selling all positions for MLTrader strategy
2024-04-23 09:33:33,253: asyncio: WARNING: [MLTrader] Selling all positions for MLTrader strategy
2024-04-23 09:33:33,253: asyncio: INFO: [MLTrader] [34mTrading iteration ended at 2024-04-23 09:33:33[0m
2024-04-23 09:33:33,254: asyncio: INFO: [MLTrader] [34mSleeping for 600 seconds[0m
2024-04-23 09:33:33,254: root: INFO: Current backtesting datetime 2023-01-04 10:10:00-05:00
2024-04-23 09:33:33,255: asyncio: INFO: [MLTrader] [34mExecuting the on_trading_iteration lifecycle method at 2024-04-23 09:33:33[0m
2024-04-23 09:33:33,256: asyncio: INFO: [MLTrader] [34mTrading iteration ended at 2024-04-23 09:33:33[0m
2024-04-23 09:33:33,257: asyncio: INFO: [MLTrader] [34mSleeping for 600 seconds[0m
2024-04-23 09:33:33,258: root: INFO: Current backtesting datetime 2023-01-04 10:20:00-05:00
2024-04-23 09:33:33,258: asyncio: INFO: [MLTrader] [34mExecuting the on_trading_iteration lifecycle method at 2024-04-23 09:33:33[0m
2024-04-23 09:33:33,260: asyncio: WARNING: [MLTrader] Selling all positions for MLTrader strategy
2024-04-23 09:33:33,260: asyncio: INFO: [MLTrader] [34mTrading iteration ended at 2024-04-23 09:33:33[0m
2024-04-23 09:33:33,261: asyncio: INFO: [MLTrader] [34mSleeping for 600 seconds[0m
2024-04-23 09:33:33,262: root: INFO: Current backtesting datetime 2023-01-04 10:30:00-05:00
2024-04-23 09:33:33,262: asyncio: INFO: [MLTrader] [34mExecuting the on_trading_iteration lifecycle method at 2024-04-23 09:33:33[0m
2024-04-23 09:33:33,263: asyncio: WARNING: [MLTrader] Selling all positions for MLTrader strategy
2024-04-23 09:33:33,264: asyncio: WARNING: [MLTrader] Selling all positions for MLTrader strategy
2024-04-23 09:33:33,264: asyncio: INFO: [MLTrader] [34mTrading iteration ended at 2024-04-23 09:33:33[0m
2024-04-23 09:33:33,265: asyncio: INFO: [MLTrader] [34mSleeping for 600 seconds[0m
2024-04-23 09:33:33,266: root: INFO: Current backtesting datetime 2023-01-04 10:40:00-05:00
