2024-05-01 11:03:10,970: asyncio: INFO: [MLTrader] Executing the initialize lifecycle method
2024-05-01 11:03:12,562: root: INFO: Current backtesting datetime 2023-01-03 08:30:00-05:00
2024-05-01 11:03:12,563: asyncio: INFO: [MLTrader] Executing the before_market_opens lifecycle method
2024-05-01 11:03:12,564: root: INFO: Current backtesting datetime 2023-01-03 09:30:00-05:00
2024-05-01 11:03:12,564: asyncio: INFO: [MLTrader] Executing the before_starting_trading lifecycle method
2024-05-01 11:03:13,083: asyncio: INFO: [MLTrader] [34mExecuting the on_trading_iteration lifecycle method at 2024-05-01 11:03:13[0m
2024-05-01 11:03:19,818: asyncio: INFO: [MLTrader] [34mTrading iteration ended at 2024-05-01 11:03:19[0m
2024-05-01 11:03:19,819: asyncio: INFO: [MLTrader] [34mSleeping for 86400 seconds[0m
2024-05-01 11:03:19,820: root: INFO: Current backtesting datetime 2023-01-03 16:00:00-05:00
2024-05-01 11:03:19,820: root: INFO: Current backtesting datetime 2023-01-04 09:30:00-05:00
2024-05-01 11:03:19,821: asyncio: INFO: [MLTrader] [34mExecuting the on_trading_iteration lifecycle method at 2024-05-01 11:03:19[0m
2024-05-01 11:03:19,822: asyncio: INFO: [MLTrader] [34mTrading iteration ended at 2024-05-01 11:03:19[0m
2024-05-01 11:03:19,823: asyncio: INFO: [MLTrader] [34mSleeping for 86400 seconds[0m
2024-05-01 11:03:19,825: root: INFO: Current backtesting datetime 2023-01-04 16:00:00-05:00
2024-05-01 11:03:19,825: root: INFO: Current backtesting datetime 2023-01-05 09:30:00-05:00
2024-05-01 11:03:19,826: asyncio: INFO: [MLTrader] [34mExecuting the on_trading_iteration lifecycle method at 2024-05-01 11:03:19[0m
2024-05-01 11:03:19,827: asyncio: INFO: [MLTrader] [34mTrading iteration ended at 2024-05-01 11:03:19[0m
2024-05-01 11:03:19,828: asyncio: INFO: [MLTrader] [34mSleeping for 86400 seconds[0m
2024-05-01 11:03:19,829: root: INFO: Current backtesting datetime 2023-01-05 16:00:00-05:00
2024-05-01 11:03:19,829: root: INFO: Current backtesting datetime 2023-01-06 09:30:00-05:00
2024-05-01 11:03:19,830: asyncio: INFO: [MLTrader] [34mExecuting the on_trading_iteration lifecycle method at 2024-05-01 11:03:19[0m
2024-05-01 11:03:19,831: asyncio: INFO: [MLTrader] [34mTrading iteration ended at 2024-05-01 11:03:19[0m
2024-05-01 11:03:19,831: asyncio: INFO: [MLTrader] [34mSleeping for 86400 seconds[0m
2024-05-01 11:03:19,832: root: INFO: Current backtesting datetime 2023-01-06 16:00:00-05:00
2024-05-01 11:03:19,832: root: INFO: Current backtesting datetime 2023-01-07 09:30:00-05:00
2024-05-01 11:03:19,833: asyncio: INFO: [MLTrader] [34mThe market is not currently open, skipping this trading iteration[0m
2024-05-01 11:03:19,834: root: INFO: Current backtesting datetime 2023-01-07 09:29:00-05:00
2024-05-01 11:03:19,835: root: INFO: Current backtesting datetime 2023-01-07 09:29:00-05:00
2024-05-01 11:03:19,835: asyncio: INFO: [MLTrader] Executing the after_market_closes lifecycle method
2024-05-01 11:03:19,836: root: INFO: Current backtesting datetime 2023-01-09 08:30:00-05:00
2024-05-01 11:03:19,837: asyncio: INFO: [MLTrader] Executing the before_market_opens lifecycle method
2024-05-01 11:03:19,838: root: INFO: Current backtesting datetime 2023-01-09 09:30:00-05:00
2024-05-01 11:03:19,838: asyncio: INFO: [MLTrader] Executing the before_starting_trading lifecycle method
2024-05-01 11:03:20,353: asyncio: INFO: [MLTrader] [34mExecuting the on_trading_iteration lifecycle method at 2024-05-01 11:03:20[0m
2024-05-01 11:03:20,357: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 123.0 NVDA buy | with status new[0m
2024-05-01 11:03:20,361: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 152.0 SOXX buy | with status new[0m
2024-05-01 11:03:20,364: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 48.0 SPY buy | with status new[0m
2024-05-01 11:03:20,367: asyncio: INFO: [MLTrader] [34mTrading iteration ended at 2024-05-01 11:03:20[0m
2024-05-01 11:03:20,367: asyncio: INFO: [MLTrader] Getting historical prices for NVDA, 2 bars, minute
2024-05-01 11:03:20,373: asyncio: INFO: [MLTrader] [32mOrder was filled: market order of | 123.0 NVDA buy | at price $152.84 with status fill[0m
2024-05-01 11:03:20,376: asyncio: INFO: [MLTrader] Getting historical prices for SOXX, 2 bars, minute
2024-05-01 11:03:20,381: asyncio: INFO: [MLTrader] [32mOrder was filled: market order of | 152.0 SOXX buy | at price $123.45 with status fill[0m
2024-05-01 11:03:20,383: asyncio: INFO: [MLTrader] Getting historical prices for SPY, 2 bars, minute
2024-05-01 11:03:20,387: asyncio: INFO: [MLTrader] [32mOrder was filled: market order of | 48.0 SPY buy | at price $390.37 with status fill[0m
2024-05-01 11:03:20,390: asyncio: INFO: [MLTrader] [34mSleeping for 86400 seconds[0m
2024-05-01 11:03:20,391: root: INFO: Current backtesting datetime 2023-01-09 16:00:00-05:00
2024-05-01 11:03:20,391: root: INFO: Current backtesting datetime 2023-01-10 09:30:00-05:00
2024-05-01 11:03:20,392: asyncio: INFO: [MLTrader] [34mExecuting the on_trading_iteration lifecycle method at 2024-05-01 11:03:20[0m
2024-05-01 11:03:20,398: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 20 NVDA buy | with status new[0m
2024-05-01 11:03:20,402: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 25 SOXX buy | with status new[0m
2024-05-01 11:03:20,405: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 24 AAPL buy | with status new[0m
2024-05-01 11:03:20,408: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 8 SPY buy | with status new[0m
2024-05-01 11:03:20,411: asyncio: INFO: [MLTrader] [34mTrading iteration ended at 2024-05-01 11:03:20[0m
2024-05-01 11:03:20,411: asyncio: INFO: [MLTrader] Getting historical prices for NVDA, 2 bars, minute
2024-05-01 11:03:20,416: asyncio: INFO: [MLTrader] [32mOrder was filled: market order of | 20 NVDA buy | at price $155.07 with status fill[0m
2024-05-01 11:03:20,419: asyncio: INFO: [MLTrader] Getting historical prices for SOXX, 2 bars, minute
2024-05-01 11:03:20,423: asyncio: INFO: [MLTrader] [32mOrder was filled: market order of | 25 SOXX buy | at price $123.03 with status fill[0m
2024-05-01 11:03:20,425: asyncio: INFO: [MLTrader] Getting historical prices for AAPL, 2 bars, minute
2024-05-01 11:03:20,429: asyncio: INFO: [MLTrader] [32mOrder was filled: market order of | 24 AAPL buy | at price $130.26 with status fill[0m
2024-05-01 11:03:20,431: asyncio: INFO: [MLTrader] Getting historical prices for SPY, 2 bars, minute
2024-05-01 11:03:20,435: asyncio: INFO: [MLTrader] [32mOrder was filled: market order of | 8 SPY buy | at price $387.25 with status fill[0m
2024-05-01 11:03:20,438: asyncio: INFO: [MLTrader] [34mSleeping for 86400 seconds[0m
2024-05-01 11:03:20,439: root: INFO: Current backtesting datetime 2023-01-10 16:00:00-05:00
2024-05-01 11:03:20,439: root: INFO: Current backtesting datetime 2023-01-11 09:30:00-05:00
2024-05-01 11:03:20,440: asyncio: INFO: [MLTrader] [34mExecuting the on_trading_iteration lifecycle method at 2024-05-01 11:03:20[0m
2024-05-01 11:03:20,460: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 5 NVDA buy | with status new[0m
2024-05-01 11:03:20,464: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 6 SOXX buy | with status new[0m
2024-05-01 11:03:20,467: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 6 AAPL buy | with status new[0m
2024-05-01 11:03:20,470: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 2 SPY buy | with status new[0m
2024-05-01 11:03:20,474: asyncio: INFO: [MLTrader] [34mTrading iteration ended at 2024-05-01 11:03:20[0m
2024-05-01 11:03:20,474: asyncio: INFO: [MLTrader] Getting historical prices for NVDA, 2 bars, minute
2024-05-01 11:03:20,479: asyncio: INFO: [MLTrader] [32mOrder was filled: market order of | 5 NVDA buy | at price $158.4 with status fill[0m
2024-05-01 11:03:20,481: asyncio: INFO: [MLTrader] Getting historical prices for SOXX, 2 bars, minute
2024-05-01 11:03:20,485: asyncio: INFO: [MLTrader] [32mOrder was filled: market order of | 6 SOXX buy | at price $125.13 with status fill[0m
2024-05-01 11:03:20,487: asyncio: INFO: [MLTrader] Getting historical prices for AAPL, 2 bars, minute
2024-05-01 11:03:20,491: asyncio: INFO: [MLTrader] [32mOrder was filled: market order of | 6 AAPL buy | at price $131.25 with status fill[0m
2024-05-01 11:03:20,494: asyncio: INFO: [MLTrader] Getting historical prices for SPY, 2 bars, minute
2024-05-01 11:03:20,498: asyncio: INFO: [MLTrader] [32mOrder was filled: market order of | 2 SPY buy | at price $392.23 with status fill[0m
2024-05-01 11:03:20,500: asyncio: INFO: [MLTrader] [34mSleeping for 86400 seconds[0m
2024-05-01 11:03:20,501: root: INFO: Current backtesting datetime 2023-01-11 16:00:00-05:00
2024-05-01 11:03:20,502: root: INFO: Current backtesting datetime 2023-01-12 09:30:00-05:00
2024-05-01 11:03:20,502: asyncio: INFO: [MLTrader] [34mExecuting the on_trading_iteration lifecycle method at 2024-05-01 11:03:20[0m
2024-05-01 11:03:20,525: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 5 NVDA buy | with status new[0m
2024-05-01 11:03:20,530: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 6 SOXX buy | with status new[0m
2024-05-01 11:03:20,533: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 6 AAPL buy | with status new[0m
2024-05-01 11:03:20,536: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 2 SPY buy | with status new[0m
2024-05-01 11:03:20,538: asyncio: INFO: [MLTrader] [34mTrading iteration ended at 2024-05-01 11:03:20[0m
2024-05-01 11:03:20,538: asyncio: INFO: [MLTrader] Getting historical prices for NVDA, 2 bars, minute
2024-05-01 11:03:20,543: asyncio: INFO: [MLTrader] [32mOrder was filled: market order of | 5 NVDA buy | at price $161.0 with status fill[0m
2024-05-01 11:03:20,546: asyncio: INFO: [MLTrader] Getting historical prices for SOXX, 2 bars, minute
2024-05-01 11:03:20,550: asyncio: INFO: [MLTrader] [32mOrder was filled: market order of | 6 SOXX buy | at price $127.35 with status fill[0m
2024-05-01 11:03:20,552: asyncio: INFO: [MLTrader] Getting historical prices for AAPL, 2 bars, minute
