datetime,portfolio_value,cash,return
2023-01-03 09:30:00-05:00,100000.0,100000.0,
2023-01-04 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-05 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-06 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-07 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-09 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-10 09:30:00-05:00,100061.69319999998,43699.021599999985,0.0006169319999997924
2023-01-11 09:30:00-05:00,101210.9384,31297.54909999999,0.011485366309991862
2023-01-12 09:30:00-05:00,102339.14359999998,28182.83359999999,0.011147067874631933
2023-01-13 09:30:00-05:00,102209.4173,25017.113599999993,-0.0012676117410853616
2023-01-14 09:30:00-05:00,103967.4836,25017.113599999993,0.01720062932009303
2023-01-17 09:30:00-05:00,103883.3399,25017.113599999993,-0.0008093270807989494
2023-01-18 09:30:00-05:00,105545.3099,25017.113599999993,0.015998426712116043
2023-01-19 09:30:00-05:00,103286.27990000001,25017.113599999993,-0.021403414345368077
2023-01-20 09:30:00-05:00,103124.5736,25017.113599999993,-0.0015656125882020921
2023-01-21 09:30:00-05:00,105534.32359999999,25017.113599999993,0.023367369346388056
2023-01-23 09:30:00-05:00,105945.74359999999,25017.113599999993,0.0038984473104635153
2023-01-24 09:30:00-05:00,108003.0599,25017.113599999993,0.019418583796697364
2023-01-25 09:30:00-05:00,107652.16489999999,25017.113599999993,-0.003248935727607094
2023-01-26 09:30:00-05:00,110176.58989999999,25017.113599999993,0.02344983031548864
2023-01-27 09:30:00-05:00,109532.5436,25017.113599999993,-0.005845582084039291
2023-01-28 09:30:00-05:00,111228.23359999998,25017.113599999993,0.015481152397888609
2023-01-30 09:30:00-05:00,110224.6436,25017.113599999993,-0.009022799045870888
