datetime,portfolio_value,cash,return
2023-01-03 09:30:00-05:00,100000.0,100000.0,
2023-01-03 09:40:00-05:00,100000.0,100000.0,0.0
2023-01-03 09:50:00-05:00,100000.0,100000.0,0.0
2023-01-03 10:00:00-05:00,100000.0,100000.0,0.0
2023-01-03 10:10:00-05:00,100000.0,100000.0,0.0
2023-01-03 10:20:00-05:00,100000.0,100000.0,0.0
2023-01-03 10:30:00-05:00,100000.0,100000.0,0.0
2023-01-03 10:40:00-05:00,100000.0,100000.0,0.0
2023-01-03 10:50:00-05:00,100000.0,100000.0,0.0
2023-01-03 11:00:00-05:00,100000.0,100000.0,0.0
2023-01-03 11:10:00-05:00,99795.03,50013.19,-0.002049700000000043
2023-01-03 11:20:00-05:00,99791.05,50013.19,-3.9881745613978836e-05
2023-01-03 11:30:00-05:00,99902.5696,50013.19,0.0011175310811941674
2023-01-03 11:40:00-05:00,99862.7298,50013.19,-0.0003987865393204615
2023-01-03 11:50:00-05:00,99707.47,50013.19,-0.0015547321839783912
2023-01-03 12:00:00-05:00,99663.69,50013.19,-0.00043908445375251404
2023-01-03 12:10:00-05:00,99733.34,50013.19,0.0006988503034555116
2023-01-03 12:20:00-05:00,99681.6,50013.19,-0.0005187833877817738
2023-01-03 12:30:00-05:00,99627.87,50013.19,-0.0005390162276690535
2023-01-03 12:40:00-05:00,99613.94,50013.19,-0.00013982031333192868
2023-01-03 12:50:00-05:00,99607.9302,50013.19,-6.033091352475317e-05
2023-01-03 13:00:00-05:00,99603.9502,50013.19,-3.9956657989059785e-05
2023-01-03 13:10:00-05:00,99508.47,50013.19,-0.0009585985275512021
2023-01-03 13:20:00-05:00,99460.70999999999,50013.19,-0.00047995914317655597
2023-01-03 13:30:00-05:00,99631.8102,50013.19,0.0017202792942059286
2023-01-03 13:40:00-05:00,99576.13,50013.19,-0.0005588596642802646
2023-01-03 13:50:00-05:00,99528.37,50013.19,-0.0004796330204840382
2023-01-03 14:00:00-05:00,99773.95999999999,25006.780000000002,0.002467537647808271
2023-01-03 14:10:00-05:00,99815.89,25006.780000000002,0.0004202499329484244
2023-01-03 14:20:00-05:00,99594.26,25006.780000000002,-0.0022203879562663342
2023-01-03 14:30:00-05:00,99629.00200000001,25006.780000000002,0.0003488353646083908
2023-01-03 14:40:00-05:00,99459.485,25006.780000000002,-0.0017014824659189465
2023-01-03 14:50:00-05:00,99980.615,25006.780000000002,0.005239620937108169
2023-01-03 15:00:00-05:00,99660.15,25006.780000000002,-0.0032052713418497802
2023-01-03 15:10:00-05:00,99552.33,25006.780000000002,-0.0010818767581625144
2023-01-03 15:20:00-05:00,99809.9,25006.780000000002,0.0025872824875117217
2023-01-03 15:30:00-05:00,99660.15,25006.780000000002,-0.001500352169474195
2023-01-03 15:40:00-05:00,99818.885,25006.780000000002,0.001592763005072717
2023-01-03 15:50:00-05:00,99857.81999999999,25006.780000000002,0.000390056450740639
2023-01-03 16:00:00-05:00,99911.73,25006.780000000002,0.00053986758373048
2023-01-04 09:30:00-05:00,101013.89,25006.780000000002,0.01103133736148898
2023-01-04 09:40:00-05:00,100921.045,25006.780000000002,-0.000919131022476205
2023-01-04 09:50:00-05:00,100675.455,25006.780000000002,-0.0024334864943184042
2023-01-04 10:00:00-05:00,100864.14,25006.780000000002,0.001874190685306587
2023-01-04 10:10:00-05:00,100235.19,25006.780000000002,-0.006235615551770879
2023-01-04 10:20:00-05:00,100319.05,25006.780000000002,0.0008366323244362039
2023-01-04 10:30:00-05:00,100474.79,25006.780000000002,0.0015524469181076306
2023-01-04 10:40:00-05:00,100480.78,25006.780000000002,5.961694470824064e-05
2023-01-04 10:50:00-05:00,101049.83,25006.780000000002,0.005663272120300045
2023-01-04 11:00:00-05:00,101055.81999999999,25006.780000000002,5.9277685078740205e-05
2023-01-04 11:10:00-05:00,100903.075,25006.780000000002,-0.0015114913717981793
2023-01-04 11:20:00-05:00,101151.66,25006.780000000002,0.0024636018277937044
2023-01-04 11:30:00-05:00,101313.39,25006.780000000002,0.0015988862664240155
2023-01-04 11:40:00-05:00,101858.48000000001,25006.780000000002,0.005380236511679293
2023-01-04 11:50:00-05:00,101702.73999999999,25006.780000000002,-0.00152898413563618
2023-01-04 12:00:00-05:00,101541.01,25006.780000000002,-0.0015902226429690414
2023-01-04 12:10:00-05:00,101690.76000000001,25006.780000000002,0.0014747735914781845
2023-01-04 12:20:00-05:00,101936.35,25006.780000000002,0.00241506701297145
2023-01-04 12:30:00-05:00,101723.70499999999,25006.780000000002,-0.0020860566422087334
2023-01-04 12:40:00-05:00,101642.84,25006.780000000002,-0.0007949474510390298
2023-01-04 12:50:00-05:00,101552.99,25006.780000000002,-0.0008839776613875916
2023-01-04 13:00:00-05:00,101220.545,25006.780000000002,-0.0032736111462597917
2023-01-04 13:10:00-05:00,101217.55,25006.780000000002,-2.958885471315842e-05
2023-01-04 13:20:00-05:00,101349.9889,25006.780000000002,0.0013084578711892725
2023-01-04 13:30:00-05:00,101238.515,25006.780000000002,-0.0010998905990012853
2023-01-04 13:40:00-05:00,101307.4,25006.780000000002,0.0006804228608054963
2023-01-04 13:50:00-05:00,101301.3501,25006.780000000002,-5.971824368211642e-05
2023-01-04 14:00:00-05:00,101181.61,25006.780000000002,-0.0011820187972005902
2023-01-04 14:10:00-05:00,100828.2,25006.780000000002,-0.0034928283904556157
2023-01-04 14:20:00-05:00,101130.69499999999,25006.780000000002,0.0030001031457469463
2023-01-04 14:30:00-05:00,100313.06,25006.780000000002,-0.008084934054888082
2023-01-04 14:40:00-05:00,100265.14,25006.780000000002,-0.0004777044982976486
2023-01-04 14:50:00-05:00,100420.88,25006.780000000002,0.001553281629088632
2023-01-04 15:00:00-05:00,100762.31,25006.780000000002,0.003399990121576213
2023-01-04 15:10:00-05:00,100756.31999999999,25006.780000000002,-5.9446830863674194e-05
2023-01-04 15:20:00-05:00,100630.4102,25006.780000000002,-0.0012496466722881072
2023-01-04 15:30:00-05:00,100372.95999999999,25006.780000000002,-0.002558373750920162
2023-01-04 15:40:00-05:00,100169.3,25006.780000000002,-0.0020290325203121684
2023-01-04 15:50:00-05:00,100271.13,25006.780000000002,0.0010165789318683505
2023-01-04 16:00:00-05:00,100708.4,25006.780000000002,0.004360876355935961
2023-01-05 09:30:00-05:00,101157.65,25006.780000000002,0.0044608989915440045
2023-01-05 09:40:00-05:00,100319.05,25006.780000000002,-0.008290030462352438
2023-01-05 09:50:00-05:00,100660.48,25006.780000000002,0.0034034413204668823
2023-01-05 10:00:00-05:00,101301.3501,25006.780000000002,0.006366650546470565
2023-01-05 10:10:00-05:00,101283.44,25006.780000000002,-0.00017680021028654291
2023-01-05 10:20:00-05:00,101043.84,25006.780000000002,-0.002365638449878915
2023-01-05 10:30:00-05:00,100942.01,25006.780000000002,-0.001007780385226864
2023-01-05 10:40:00-05:00,100738.35,25006.780000000002,-0.0020175940621748323
2023-01-05 10:50:00-05:00,100810.23,25006.780000000002,0.0007135316391422286
2023-01-05 11:00:00-05:00,100732.36,25006.780000000002,-0.000772441447658534
2023-01-05 11:10:00-05:00,100804.24,25006.780000000002,0.0007135740689487857
2023-01-05 11:20:00-05:00,100840.65920000001,25006.780000000002,0.00036128639033439214
2023-01-05 11:30:00-05:00,100810.23,25006.780000000002,-0.0003017552665900425
2023-01-05 11:40:00-05:00,100858.15,25006.780000000002,0.00047534858317455075
2023-01-05 11:50:00-05:00,101078.8815,25006.780000000002,0.002188534094666794
2023-01-05 12:00:00-05:00,100888.1,25006.780000000002,-0.0018874516335046776
2023-01-05 12:10:00-05:00,100864.1999,25006.780000000002,-0.0002368971167064915
2023-01-05 12:20:00-05:00,100630.53,25006.780000000002,-0.0023166782687185083
2023-01-05 12:30:00-05:00,100780.28,25006.780000000002,0.0014881169760310176
2023-01-05 12:40:00-05:00,100744.34,25006.780000000002,-0.00035661738586156844
2023-01-05 12:50:00-05:00,100672.45999999999,25006.780000000002,-0.0007134892143817462
2023-01-05 13:00:00-05:00,100627.535,25006.780000000002,-0.00044624915294599887
2023-01-05 13:10:00-05:00,100531.69499999999,25006.780000000002,-0.0009524232110029729
2023-01-05 13:20:00-05:00,100399.915,25006.780000000002,-0.0013108303804089116
2023-01-05 13:30:00-05:00,100774.29,25006.780000000002,0.0037288378182391835
2023-01-05 13:40:00-05:00,100924.04,25006.780000000002,0.0014859940963116713
2023-01-05 13:50:00-05:00,100714.39,25006.780000000002,-0.0020773048720601484
2023-01-05 14:00:00-05:00,100648.5,25006.780000000002,-0.0006542262729287707
2023-01-05 14:10:00-05:00,100720.38,25006.780000000002,0.0007141686165219596
2023-01-05 14:20:00-05:00,100594.59,25006.780000000002,-0.0012489031514775206
2023-01-05 14:30:00-05:00,100414.89,25006.780000000002,-0.0017863783728329086
2023-01-05 14:40:00-05:00,100552.66,25006.780000000002,0.0013720076773475753
2023-01-05 14:50:00-05:00,100438.85,25006.780000000002,-0.0011318447468221526
2023-01-05 15:00:00-05:00,100172.295,25006.780000000002,-0.0026539033451697946
2023-01-05 15:10:00-05:00,100034.525,25006.780000000002,-0.0013753303745311918
2023-01-05 15:20:00-05:00,99968.635,25006.780000000002,-0.0006586725932871129
2023-01-05 15:30:00-05:00,99983.61,25006.780000000002,0.00014979698382400208
2023-01-05 15:40:00-05:00,99995.59,25006.780000000002,0.00011981963843865628
2023-01-05 15:50:00-05:00,99905.74,25006.780000000002,-0.0008985396255973832
