2024-05-14 11:13:43,152: asyncio: INFO: [MLTrader] Executing the initialize lifecycle method
2024-05-14 11:13:44,753: root: INFO: Current backtesting datetime 2023-01-03 08:30:00-05:00
2024-05-14 11:13:44,754: asyncio: INFO: [MLTrader] Executing the before_market_opens lifecycle method
2024-05-14 11:13:44,754: root: INFO: Current backtesting datetime 2023-01-03 09:30:00-05:00
2024-05-14 11:13:44,755: asyncio: INFO: [MLTrader] Executing the before_starting_trading lifecycle method
2024-05-14 11:13:44,756: asyncio: INFO: [MLTrader] [34mExecuting the on_trading_iteration lifecycle method at 2024-05-14 11:13:44[0m
2024-05-14 11:13:45,865: asyncio: INFO: [MLTrader] [34mTrading iteration ended at 2024-05-14 11:13:45[0m
2024-05-14 11:13:45,867: asyncio: INFO: [MLTrader] [34mSleeping for 10 seconds[0m
2024-05-14 11:13:45,868: root: INFO: Current backtesting datetime 2023-01-03 09:30:10-05:00
2024-05-14 11:13:45,869: asyncio: INFO: [MLTrader] [34mExecuting the on_trading_iteration lifecycle method at 2024-05-14 11:13:45[0m
2024-05-14 11:13:45,870: asyncio: INFO: [MLTrader] [34mTrading iteration ended at 2024-05-14 11:13:45[0m
2024-05-14 11:13:45,871: asyncio: INFO: [MLTrader] [34mSleeping for 10 seconds[0m
2024-05-14 11:13:45,872: root: INFO: Current backtesting datetime 2023-01-03 09:30:20-05:00
2024-05-14 11:13:45,873: asyncio: INFO: [MLTrader] [34mExecuting the on_trading_iteration lifecycle method at 2024-05-14 11:13:45[0m
2024-05-14 11:13:45,874: asyncio: INFO: [MLTrader] [34mTrading iteration ended at 2024-05-14 11:13:45[0m
2024-05-14 11:13:45,875: asyncio: INFO: [MLTrader] [34mSleeping for 10 seconds[0m
2024-05-14 11:13:45,875: root: INFO: Current backtesting datetime 2023-01-03 09:30:30-05:00
2024-05-14 11:13:45,876: asyncio: INFO: [MLTrader] [34mExecuting the on_trading_iteration lifecycle method at 2024-05-14 11:13:45[0m
2024-05-14 11:13:45,877: asyncio: INFO: [MLTrader] [34mTrading iteration ended at 2024-05-14 11:13:45[0m
2024-05-14 11:13:45,878: asyncio: INFO: [MLTrader] [34mSleeping for 10 seconds[0m
2024-05-14 11:13:45,879: root: INFO: Current backtesting datetime 2023-01-03 09:30:40-05:00
2024-05-14 11:13:45,879: asyncio: INFO: [MLTrader] [34mExecuting the on_trading_iteration lifecycle method at 2024-05-14 11:13:45[0m
2024-05-14 11:13:45,888: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 318 SOXX buy | with status new[0m
2024-05-14 11:13:45,892: asyncio: INFO: [MLTrader] [34mTrading iteration ended at 2024-05-14 11:13:45[0m
2024-05-14 11:13:45,893: asyncio: INFO: [MLTrader] Getting historical prices for SOXX, 2 bars, minute
2024-05-14 11:13:45,898: asyncio: INFO: [MLTrader] [32mOrder was filled: market order of | 318 SOXX buy | at price $117.59 with status fill[0m
2024-05-14 11:13:45,902: asyncio: INFO: [MLTrader] [34mSleeping for 10 seconds[0m
2024-05-14 11:13:45,906: root: INFO: Current backtesting datetime 2023-01-03 09:30:50-05:00
2024-05-14 11:13:45,907: asyncio: INFO: [MLTrader] [34mExecuting the on_trading_iteration lifecycle method at 2024-05-14 11:13:45[0m
2024-05-14 11:13:45,914: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 318 SOXX buy | with status new[0m
2024-05-14 11:13:45,918: asyncio: INFO: [MLTrader] [34mTrading iteration ended at 2024-05-14 11:13:45[0m
2024-05-14 11:13:45,918: asyncio: INFO: [MLTrader] Getting historical prices for SOXX, 2 bars, minute
2024-05-14 11:13:45,924: asyncio: INFO: [MLTrader] [32mOrder was filled: market order of | 318 SOXX buy | at price $117.59 with status fill[0m
2024-05-14 11:13:45,928: asyncio: INFO: [MLTrader] [34mSleeping for 10 seconds[0m
2024-05-14 11:13:45,929: root: INFO: Current backtesting datetime 2023-01-03 09:31:00-05:00
2024-05-14 11:13:45,930: asyncio: INFO: [MLTrader] [34mExecuting the on_trading_iteration lifecycle method at 2024-05-14 11:13:45[0m
2024-05-14 11:13:45,933: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 318 SOXX sell | with status new[0m
2024-05-14 11:13:45,937: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 318 SOXX sell | with status new[0m
2024-05-14 11:13:45,940: asyncio: INFO: [MLTrader] [34mTrading iteration ended at 2024-05-14 11:13:45[0m
2024-05-14 11:13:45,941: asyncio: INFO: [MLTrader] Getting historical prices for SOXX, 2 bars, minute
2024-05-14 11:13:45,946: asyncio: INFO: [MLTrader] [32mOrder was filled: market order of | 318 SOXX sell | at price $117.59 with status fill[0m
2024-05-14 11:13:45,949: asyncio: INFO: [MLTrader] Getting historical prices for SOXX, 2 bars, minute
2024-05-14 11:13:45,953: root: INFO: Position MLTrader Position: 0.0 shares of SOXX (4 orders) liquidated
2024-05-14 11:13:45,953: asyncio: INFO: [MLTrader] [32mOrder was filled: market order of | 318 SOXX sell | at price $117.59 with status fill[0m
2024-05-14 11:13:45,956: asyncio: INFO: [MLTrader] [34mSleeping for 10 seconds[0m
2024-05-14 11:13:45,958: root: INFO: Current backtesting datetime 2023-01-03 09:31:10-05:00
2024-05-14 11:13:45,959: asyncio: INFO: [MLTrader] [34mExecuting the on_trading_iteration lifecycle method at 2024-05-14 11:13:45[0m
