datetime,portfolio_value,cash,return
2023-01-03 09:30:00-05:00,100000.0,100000.0,
2023-01-03 09:40:00-05:00,100000.0,100000.0,0.0
2023-01-03 09:50:00-05:00,100000.0,100000.0,0.0
2023-01-03 10:00:00-05:00,100000.0,100000.0,0.0
2023-01-03 10:10:00-05:00,100000.0,100000.0,0.0
2023-01-03 10:20:00-05:00,100000.0,100000.0,0.0
2023-01-03 10:30:00-05:00,100000.0,100000.0,0.0
2023-01-03 10:40:00-05:00,100000.0,100000.0,0.0
2023-01-03 10:50:00-05:00,100000.0,100000.0,0.0
2023-01-03 11:00:00-05:00,100000.0,100000.0,0.0
2023-01-03 11:10:00-05:00,99826.6407693531,66666.66666666666,-0.0017335923064690784
2023-01-03 11:20:00-05:00,99785.88656548662,49999.999999999985,-0.0004082497773377769
2023-01-03 11:30:00-05:00,99726.87983121026,16666.666666666646,-0.0005913334671595605
2023-01-03 11:40:00-05:00,99664.03263876331,16666.666666666646,-0.0006301931089524038
2023-01-03 11:50:00-05:00,99523.3772132302,16666.666666666646,-0.0014112957484163635
2023-01-03 12:00:00-05:00,99418.6363722118,16666.666666666646,-0.0010524245051892755
2023-01-03 12:10:00-05:00,99569.93394799727,16666.666666666646,0.0015218230837428237
2023-01-03 12:20:00-05:00,99533.11760662253,16666.666666666646,-0.00036975359845037303
2023-01-03 12:30:00-05:00,99545.53216072069,16666.666666666646,0.00012472787346240466
2023-01-03 12:40:00-05:00,99725.83188007411,-16666.666666666668,0.0018112286452225401
2023-01-03 12:50:00-05:00,99300.01476465372,-50000.0,-0.004269877797885457
2023-01-03 13:00:00-05:00,99469.13557558505,-66666.66666666667,0.001703129766215561
2023-01-03 13:10:00-05:00,99381.98042380608,-83333.33333333334,-0.0008762029676305794
2023-01-03 13:20:00-05:00,99197.71651895833,-83333.33333333334,-0.0018540977354442045
2023-01-03 13:30:00-05:00,100321.46790292759,-83333.33333333334,0.011328399719306992
2023-01-03 13:40:00-05:00,99701.62616316925,-116666.66666666669,-0.006178555325347834
2023-01-03 13:50:00-05:00,99812.49676938468,-166666.66666666666,0.0011120240509818746
2023-01-03 14:00:00-05:00,100495.85500460234,-216666.66666666663,0.006846419610126997
2023-01-03 14:10:00-05:00,99906.48010603483,-266666.6666666666,-0.005864668732262879
2023-01-03 14:20:00-05:00,99266.93734099972,-283333.3333333333,-0.006401414246166359
2023-01-03 14:30:00-05:00,99253.10459801837,-316666.6666666667,-0.00013934894489420202
2023-01-03 14:40:00-05:00,98628.35375492298,-333333.3333333334,-0.006294521925794383
2023-01-03 14:50:00-05:00,102020.13714689267,-333333.3333333334,0.03438953670866063
2023-01-03 15:00:00-05:00,100634.63974667175,-383333.33333333343,-0.013580626717115907
2023-01-03 15:10:00-05:00,100296.15629272128,-433333.3333333335,-0.0033634885045799034
2023-01-03 15:20:00-05:00,102025.27571428262,-483333.33333333355,0.017240136466593725
2023-01-03 15:30:00-05:00,101226.44023048886,-533333.3333333336,-0.007829780201044079
2023-01-03 15:40:00-05:00,101002.86855636377,-550000.0000000002,-0.002208629223906633
2023-01-03 15:50:00-05:00,101306.97529182618,-583333.3333333335,0.003010872263421893
2023-01-03 16:00:00-05:00,101013.70164631287,-616666.6666666667,-0.0028949008167354906
2023-01-04 09:30:00-05:00,113330.37907633296,-616666.6666666667,0.12193076017692572
2023-01-04 09:40:00-05:00,118380.22940866076,-666666.6666666666,0.044558664441830764
2023-01-04 09:50:00-05:00,113530.38755018936,-716666.6666666665,-0.04096834313210562
2023-01-04 10:00:00-05:00,111808.57173403597,-766666.6666666664,-0.015166122950053484
2023-01-04 10:10:00-05:00,103790.41547794518,-816666.6666666663,-0.0717132517814818
2023-01-04 10:20:00-05:00,106039.75777462096,-816666.6666666663,0.021671965434551632
2023-01-04 10:30:00-05:00,104167.64434415143,-816666.6666666663,-0.017654825602756996
2023-01-04 10:40:00-05:00,101826.1179299978,-816666.6666666663,-0.02247844259986953
2023-01-04 10:50:00-05:00,108268.28860676003,-816666.6666666663,0.0632663879142581
2023-01-04 11:00:00-05:00,108853.42869197729,-849999.9999999995,0.005404538048463303
2023-01-04 11:10:00-05:00,109731.14677640575,-883333.3333333328,0.008063302139174056
2023-01-04 11:20:00-05:00,113636.434466017,-933333.3333333327,0.035589600622409234
2023-01-04 11:30:00-05:00,116785.86261917662,-983333.3333333326,0.027714950473049615
2023-01-04 11:40:00-05:00,125433.6387123267,-1033333.3333333324,0.07404814160896644
2023-01-04 11:50:00-05:00,123407.77107354201,-1083333.3333333326,-0.016150911825422498
2023-01-04 12:00:00-05:00,120990.34928564099,-1133334.2653258394,-0.019588894336811435
2023-01-04 12:10:00-05:00,121024.89343095932,-1183334.2653258396,0.00028551157610734457
2023-01-04 12:20:00-05:00,123653.34821002535,-1233334.2653258399,0.02171829864543917
2023-01-04 12:30:00-05:00,122609.99799779599,-1250000.9319925066,-0.008437702879320552
2023-01-04 12:40:00-05:00,124819.74345221941,-1266667.5986591734,0.01802255517909024
2023-01-04 12:50:00-05:00,124209.21617935522,-1316667.5986591736,-0.004891271652852747
2023-01-04 13:00:00-05:00,117058.78188995103,-1350000.931992507,-0.05756766292671178
2023-01-04 13:10:00-05:00,118560.59660941706,-1350000.931992507,0.012829577544023252
2023-01-04 13:20:00-05:00,121831.07019072329,-1350000.931992507,0.027584827293678282
2023-01-04 13:30:00-05:00,121066.07949323708,-1350000.931992507,-0.0062791100520469545
2023-01-04 13:40:00-05:00,125255.49422900326,-1366667.5986591738,0.03460436443719317
2023-01-04 13:50:00-05:00,124468.18691897625,-1416667.598659174,-0.006285610981563661
2023-01-04 14:00:00-05:00,120816.38929417823,-1466662.4262954379,-0.029339204781501316
2023-01-04 14:10:00-05:00,110544.28762010153,-1483329.0929621046,-0.08502241901191854
2023-01-04 14:20:00-05:00,120002.44231797173,-1483329.0929621046,0.08555986837035179
2023-01-04 14:30:00-05:00,102023.417242283,-1483329.0929621046,-0.14982215968612966
2023-01-04 14:40:00-05:00,106374.98402440787,-1483329.0929621046,0.04265262720803453
2023-01-04 14:50:00-05:00,109818.71993196505,-1483329.0929621046,0.03237355040887269
2023-01-04 15:00:00-05:00,118642.586014272,-1499995.7596287713,0.08034938021289562
2023-01-04 15:10:00-05:00,118238.16428462329,-1533329.0929621048,-0.0034087400084154007
2023-01-04 15:20:00-05:00,116018.48727250425,-1583329.092962105,-0.018772931950937766
2023-01-04 15:30:00-05:00,109284.05322325847,-1633329.0929621053,-0.05804621494010642
2023-01-04 15:40:00-05:00,102925.79047107021,-1649995.759628772,-0.058181066355571964
2023-01-04 15:50:00-05:00,107811.69753316278,-1649995.759628772,0.04747019225920712
2023-01-04 16:00:00-05:00,117341.9523621042,-1649995.759628772,0.08839722448493981
2023-01-05 09:30:00-05:00,103681.69189886714,-1649995.759628772,-0.11641412289683928
2023-01-05 09:40:00-05:00,92886.41611381085,-1666662.4262954388,-0.10411940225267724
2023-01-05 09:50:00-05:00,91772.15231068991,-1683329.0929621055,-0.011995982294716434
2023-01-05 10:00:00-05:00,96652.400081472,-1671430.1173366106,0.053177872022226014
2023-01-05 10:10:00-05:00,97740.73660195142,-1688096.7840032773,0.01126031551789719
2023-01-05 10:20:00-05:00,94110.84337314276,-1721430.1173366108,-0.03713797700943644
2023-01-05 10:30:00-05:00,97370.43302174099,-1740342.7113429273,0.03463564379796469
2023-01-05 10:40:00-05:00,92163.44863169617,-1773676.0446762608,-0.053476031978641814
2023-01-05 10:50:00-05:00,94237.7005446247,-1790319.9374808306,0.02250623152371034
2023-01-05 11:00:00-05:00,88391.5348177345,-1806986.6041474973,-0.06203637921026994
2023-01-05 11:10:00-05:00,90463.57248754543,-1823653.270814164,0.02344158492194448
2023-01-05 11:20:00-05:00,90186.35609277699,-1823653.270814164,-0.003064398046037975
2023-01-05 11:30:00-05:00,90858.72995434375,-1840319.9374808308,0.007455383393859316
2023-01-05 11:40:00-05:00,92983.41776774952,-1856986.6041474976,0.023384520281908072
2023-01-05 11:50:00-05:00,97023.45039066172,-1906986.6041474978,0.043448958103510904
2023-01-05 12:00:00-05:00,90561.69085918635,-1956986.604147498,-0.06659997665984163
2023-01-05 12:10:00-05:00,95694.85349621973,-2006986.6041474983,0.05668139130722394
2023-01-05 12:20:00-05:00,86545.99996269937,-2056986.6041474985,-0.0956044468356052
2023-01-05 12:30:00-05:00,93414.16366597195,-2073653.2708141652,0.07935853426192674
2023-01-05 12:40:00-05:00,91979.0734126576,-2090319.937480832,-0.015362662330799304
2023-01-05 12:50:00-05:00,89268.41693926067,-2106986.6041474985,-0.02947036073342202
2023-01-05 13:00:00-05:00,87202.7449644322,-2106986.6041474985,-0.02314000903851554
2023-01-05 13:10:00-05:00,90031.83903139259,-2123653.270814165,0.03244271803730836
2023-01-05 13:20:00-05:00,86397.3872019283,-2123653.270814165,-0.04036851705536104
2023-01-05 13:30:00-05:00,101345.73477861995,-2140319.9374808315,0.17301851434180904
2023-01-05 13:40:00-05:00,101649.70606546197,-2173653.2708141645,0.002999349578016508
2023-01-05 13:50:00-05:00,91879.01435002743,-2223668.459430588,-0.09612119988957235
2023-01-05 14:00:00-05:00,92658.73110553937,-2273668.4594305875,0.008486342186274198
2023-01-05 14:10:00-05:00,95749.45876602549,-2307001.7927639205,0.033356032654556333
2023-01-05 14:20:00-05:00,96011.84653789306,-2307001.7927639205,0.0027403577550106917
2023-01-05 14:30:00-05:00,87905.0968335683,-2323668.459430587,-0.08443489003333837
