2024-05-01 11:24:00,242: asyncio: INFO: [MLTrader] Executing the initialize lifecycle method
2024-05-01 11:24:01,817: root: INFO: Current backtesting datetime 2023-01-03 08:30:00-05:00
2024-05-01 11:24:01,818: asyncio: INFO: [MLTrader] Executing the before_market_opens lifecycle method
2024-05-01 11:24:01,819: root: INFO: Current backtesting datetime 2023-01-03 09:30:00-05:00
2024-05-01 11:24:01,819: asyncio: INFO: [MLTrader] Executing the before_starting_trading lifecycle method
2024-05-01 11:24:01,820: asyncio: INFO: [MLTrader] [34mExecuting the on_trading_iteration lifecycle method at 2024-05-01 11:24:01[0m
2024-05-01 11:24:08,393: asyncio: INFO: [MLTrader] [34mTrading iteration ended at 2024-05-01 11:24:08[0m
2024-05-01 11:24:08,410: asyncio: INFO: [MLTrader] [34mSleeping for 86400 seconds[0m
2024-05-01 11:24:08,411: root: INFO: Current backtesting datetime 2023-01-03 16:00:00-05:00
2024-05-01 11:24:08,411: root: INFO: Current backtesting datetime 2023-01-04 09:30:00-05:00
2024-05-01 11:24:08,412: asyncio: INFO: [MLTrader] [34mExecuting the on_trading_iteration lifecycle method at 2024-05-01 11:24:08[0m
2024-05-01 11:24:08,413: asyncio: INFO: [MLTrader] [34mTrading iteration ended at 2024-05-01 11:24:08[0m
2024-05-01 11:24:08,414: asyncio: INFO: [MLTrader] [34mSleeping for 86400 seconds[0m
2024-05-01 11:24:08,415: root: INFO: Current backtesting datetime 2023-01-04 16:00:00-05:00
2024-05-01 11:24:08,415: root: INFO: Current backtesting datetime 2023-01-05 09:30:00-05:00
2024-05-01 11:24:08,415: asyncio: INFO: [MLTrader] [34mExecuting the on_trading_iteration lifecycle method at 2024-05-01 11:24:08[0m
2024-05-01 11:24:08,416: asyncio: INFO: [MLTrader] [34mTrading iteration ended at 2024-05-01 11:24:08[0m
2024-05-01 11:24:08,417: asyncio: INFO: [MLTrader] [34mSleeping for 86400 seconds[0m
2024-05-01 11:24:08,418: root: INFO: Current backtesting datetime 2023-01-05 16:00:00-05:00
2024-05-01 11:24:08,419: root: INFO: Current backtesting datetime 2023-01-06 09:30:00-05:00
2024-05-01 11:24:08,419: asyncio: INFO: [MLTrader] [34mExecuting the on_trading_iteration lifecycle method at 2024-05-01 11:24:08[0m
2024-05-01 11:24:08,420: asyncio: INFO: [MLTrader] [34mTrading iteration ended at 2024-05-01 11:24:08[0m
2024-05-01 11:24:08,421: asyncio: INFO: [MLTrader] [34mSleeping for 86400 seconds[0m
