2024-04-27 14:57:59,327: asyncio: INFO: [MLTrader] Executing the initialize lifecycle method
2024-04-27 14:58:00,854: root: INFO: Current backtesting datetime 2023-01-03 08:30:00-05:00
2024-04-27 14:58:00,854: asyncio: INFO: [MLTrader] Executing the before_market_opens lifecycle method
2024-04-27 14:58:00,854: root: INFO: Current backtesting datetime 2023-01-03 09:30:00-05:00
2024-04-27 14:58:00,854: asyncio: INFO: [MLTrader] Executing the before_starting_trading lifecycle method
2024-04-27 14:58:01,829: asyncio: INFO: [MLTrader] [34mExecuting the on_trading_iteration lifecycle method at 2024-04-27 14:58:01[0m
2024-04-27 14:58:08,293: asyncio: INFO: [MLTrader] [34mTrading iteration ended at 2024-04-27 14:58:08[0m
2024-04-27 14:58:08,293: asyncio: INFO: [MLTrader] [34mSleeping for 1 seconds[0m
2024-04-27 14:58:08,293: root: INFO: Current backtesting datetime 2023-01-03 09:30:01-05:00
2024-04-27 14:58:08,293: asyncio: INFO: [MLTrader] [34mExecuting the on_trading_iteration lifecycle method at 2024-04-27 14:58:08[0m
2024-04-27 14:58:08,301: asyncio: INFO: [MLTrader] [34mTrading iteration ended at 2024-04-27 14:58:08[0m
2024-04-27 14:58:08,301: asyncio: INFO: [MLTrader] [34mSleeping for 1 seconds[0m
2024-04-27 14:58:08,301: root: INFO: Current backtesting datetime 2023-01-03 09:30:02-05:00
2024-04-27 14:58:08,301: asyncio: INFO: [MLTrader] [34mExecuting the on_trading_iteration lifecycle method at 2024-04-27 14:58:08[0m
2024-04-27 14:58:08,301: asyncio: INFO: [MLTrader] [34mTrading iteration ended at 2024-04-27 14:58:08[0m
2024-04-27 14:58:08,301: asyncio: INFO: [MLTrader] [34mSleeping for 1 seconds[0m
2024-04-27 14:58:08,301: root: INFO: Current backtesting datetime 2023-01-03 09:30:03-05:00
2024-04-27 14:58:08,301: asyncio: INFO: [MLTrader] [34mExecuting the on_trading_iteration lifecycle method at 2024-04-27 14:58:08[0m
2024-04-27 14:58:08,309: asyncio: INFO: [MLTrader] [34mTrading iteration ended at 2024-04-27 14:58:08[0m
2024-04-27 14:58:08,309: asyncio: INFO: [MLTrader] [34mSleeping for 1 seconds[0m
2024-04-27 14:58:08,309: root: INFO: Current backtesting datetime 2023-01-03 09:30:04-05:00
2024-04-27 14:58:08,309: asyncio: INFO: [MLTrader] [34mExecuting the on_trading_iteration lifecycle method at 2024-04-27 14:58:08[0m
2024-04-27 14:58:11,569: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 126.0 NVDA buy | with status new[0m
2024-04-27 14:58:11,588: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 46.0 NVDA sell | with status new[0m
2024-04-27 14:58:11,596: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 46.0 NVDA sell | with status new[0m
2024-04-27 14:58:11,604: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 159.0 SOXX buy | with status new[0m
2024-04-27 14:58:11,620: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 176.0 SOXX sell | with status new[0m
2024-04-27 14:58:11,628: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 176.0 SOXX sell | with status new[0m
2024-04-27 14:58:11,636: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 176.0 SOXX sell | with status new[0m
2024-04-27 14:58:11,644: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 144.0 AAPL buy | with status new[0m
2024-04-27 14:58:11,652: asyncio: INFO: [MLTrader] [34mTrading iteration ended at 2024-04-27 14:58:11[0m
2024-04-27 14:58:11,652: asyncio: INFO: [MLTrader] Getting historical prices for NVDA, 2 bars, minute
2024-04-27 14:58:11,676: asyncio: INFO: [MLTrader] [32mOrder was filled: market order of | 126.0 NVDA buy | at price $147.58 with status fill[0m
2024-04-27 14:58:11,685: asyncio: INFO: [MLTrader] Getting historical prices for NVDA, 2 bars, minute
2024-04-27 14:58:11,692: asyncio: INFO: [MLTrader] [32mOrder was filled: market order of | 46.0 NVDA sell | at price $147.58 with status fill[0m
2024-04-27 14:58:11,700: asyncio: INFO: [MLTrader] Getting historical prices for NVDA, 2 bars, minute
2024-04-27 14:58:11,709: asyncio: INFO: [MLTrader] [32mOrder was filled: market order of | 46.0 NVDA sell | at price $147.58 with status fill[0m
2024-04-27 14:58:11,709: asyncio: INFO: [MLTrader] Getting historical prices for SOXX, 2 bars, minute
2024-04-27 14:58:11,716: asyncio: INFO: [MLTrader] [32mOrder was filled: market order of | 159.0 SOXX buy | at price $117.59 with status fill[0m
2024-04-27 14:58:11,724: asyncio: INFO: [MLTrader] Getting historical prices for SOXX, 2 bars, minute
2024-04-27 14:58:11,732: asyncio: INFO: [MLTrader] [32mOrder was filled: market order of | 176.0 SOXX sell | at price $117.59 with status fill[0m
2024-04-27 14:58:11,732: asyncio: INFO: [MLTrader] Getting historical prices for SOXX, 2 bars, minute
2024-04-27 14:58:11,740: asyncio: INFO: [MLTrader] [32mOrder was filled: market order of | 176.0 SOXX sell | at price $117.59 with status fill[0m
2024-04-27 14:58:11,748: asyncio: INFO: [MLTrader] Getting historical prices for SOXX, 2 bars, minute
2024-04-27 14:58:11,748: asyncio: INFO: [MLTrader] [32mOrder was filled: market order of | 176.0 SOXX sell | at price $117.59 with status fill[0m
2024-04-27 14:58:11,756: asyncio: INFO: [MLTrader] Getting historical prices for AAPL, 2 bars, minute
2024-04-27 14:58:11,764: asyncio: INFO: [MLTrader] [32mOrder was filled: market order of | 144.0 AAPL buy | at price $129.77 with status fill[0m
2024-04-27 14:58:11,764: asyncio: INFO: [MLTrader] [34mSleeping for 1 seconds[0m
2024-04-27 14:58:11,764: root: INFO: Current backtesting datetime 2023-01-03 09:30:05-05:00
2024-04-27 14:58:11,764: asyncio: INFO: [MLTrader] [34mExecuting the on_trading_iteration lifecycle method at 2024-04-27 14:58:11[0m
2024-04-27 14:58:15,967: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 126.0 NVDA buy | with status new[0m
2024-04-27 14:58:15,975: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 46.0 NVDA sell | with status new[0m
2024-04-27 14:58:15,991: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 46.0 NVDA sell | with status new[0m
2024-04-27 14:58:16,008: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 46.0 NVDA sell | with status new[0m
2024-04-27 14:58:16,016: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 46.0 NVDA sell | with status new[0m
2024-04-27 14:58:16,032: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 159.0 SOXX buy | with status new[0m
2024-04-27 14:58:16,040: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 176.0 SOXX sell | with status new[0m
2024-04-27 14:58:16,048: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 176.0 SOXX sell | with status new[0m
2024-04-27 14:58:16,056: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 176.0 SOXX sell | with status new[0m
2024-04-27 14:58:16,064: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 176.0 SOXX sell | with status new[0m
2024-04-27 14:58:16,080: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 144.0 AAPL buy | with status new[0m
2024-04-27 14:58:16,088: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 49.0 SPY buy | with status new[0m
2024-04-27 14:58:16,096: asyncio: INFO: [MLTrader] [34mTrading iteration ended at 2024-04-27 14:58:16[0m
2024-04-27 14:58:16,096: asyncio: INFO: [MLTrader] Getting historical prices for NVDA, 2 bars, minute
2024-04-27 14:58:16,113: asyncio: INFO: [MLTrader] [32mOrder was filled: market order of | 126.0 NVDA buy | at price $147.58 with status fill[0m
2024-04-27 14:58:16,121: asyncio: INFO: [MLTrader] Getting historical prices for NVDA, 2 bars, minute
2024-04-27 14:58:16,129: asyncio: INFO: [MLTrader] [32mOrder was filled: market order of | 46.0 NVDA sell | at price $147.58 with status fill[0m
2024-04-27 14:58:16,140: asyncio: INFO: [MLTrader] Getting historical prices for NVDA, 2 bars, minute
2024-04-27 14:58:16,148: asyncio: INFO: [MLTrader] [32mOrder was filled: market order of | 46.0 NVDA sell | at price $147.58 with status fill[0m
2024-04-27 14:58:16,156: asyncio: INFO: [MLTrader] Getting historical prices for NVDA, 2 bars, minute
2024-04-27 14:58:16,172: asyncio: INFO: [MLTrader] [32mOrder was filled: market order of | 46.0 NVDA sell | at price $147.58 with status fill[0m
2024-04-27 14:58:16,172: asyncio: INFO: [MLTrader] Getting historical prices for NVDA, 2 bars, minute
2024-04-27 14:58:16,188: asyncio: INFO: [MLTrader] [32mOrder was filled: market order of | 46.0 NVDA sell | at price $147.58 with status fill[0m
2024-04-27 14:58:16,188: asyncio: INFO: [MLTrader] Getting historical prices for SOXX, 2 bars, minute
2024-04-27 14:58:16,196: asyncio: INFO: [MLTrader] [32mOrder was filled: market order of | 159.0 SOXX buy | at price $117.59 with status fill[0m
2024-04-27 14:58:16,204: asyncio: INFO: [MLTrader] Getting historical prices for SOXX, 2 bars, minute
2024-04-27 14:58:16,212: asyncio: INFO: [MLTrader] [32mOrder was filled: market order of | 176.0 SOXX sell | at price $117.59 with status fill[0m
2024-04-27 14:58:16,212: asyncio: INFO: [MLTrader] Getting historical prices for SOXX, 2 bars, minute
2024-04-27 14:58:16,220: asyncio: INFO: [MLTrader] [32mOrder was filled: market order of | 176.0 SOXX sell | at price $117.59 with status fill[0m
2024-04-27 14:58:16,228: asyncio: INFO: [MLTrader] Getting historical prices for SOXX, 2 bars, minute
2024-04-27 14:58:16,228: asyncio: INFO: [MLTrader] [32mOrder was filled: market order of | 176.0 SOXX sell | at price $117.59 with status fill[0m
2024-04-27 14:58:16,236: asyncio: INFO: [MLTrader] Getting historical prices for SOXX, 2 bars, minute
2024-04-27 14:58:16,244: asyncio: INFO: [MLTrader] [32mOrder was filled: market order of | 176.0 SOXX sell | at price $117.59 with status fill[0m
2024-04-27 14:58:16,244: asyncio: INFO: [MLTrader] Getting historical prices for AAPL, 2 bars, minute
2024-04-27 14:58:16,252: asyncio: INFO: [MLTrader] [32mOrder was filled: market order of | 144.0 AAPL buy | at price $129.77 with status fill[0m
2024-04-27 14:58:16,260: asyncio: INFO: [MLTrader] Getting historical prices for SPY, 2 bars, minute
2024-04-27 14:58:16,260: asyncio: INFO: [MLTrader] [32mOrder was filled: market order of | 49.0 SPY buy | at price $384.13 with status fill[0m
2024-04-27 14:58:16,268: asyncio: INFO: [MLTrader] [34mSleeping for 1 seconds[0m
2024-04-27 14:58:16,268: root: INFO: Current backtesting datetime 2023-01-03 09:30:06-05:00
2024-04-27 14:58:16,268: asyncio: INFO: [MLTrader] [34mExecuting the on_trading_iteration lifecycle method at 2024-04-27 14:58:16[0m
2024-04-27 14:59:40,466: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 126.0 NVDA buy | with status new[0m
2024-04-27 14:59:40,482: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 46.0 NVDA sell | with status new[0m
2024-04-27 14:59:40,490: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 46.0 NVDA sell | with status new[0m
2024-04-27 14:59:40,498: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 46.0 NVDA sell | with status new[0m
2024-04-27 14:59:40,506: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 46.0 NVDA sell | with status new[0m
2024-04-27 14:59:40,522: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 159.0 SOXX buy | with status new[0m
2024-04-27 14:59:40,530: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 176.0 SOXX sell | with status new[0m
2024-04-27 14:59:40,538: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 176.0 SOXX sell | with status new[0m
2024-04-27 14:59:40,546: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 176.0 SOXX sell | with status new[0m
2024-04-27 14:59:40,554: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 176.0 SOXX sell | with status new[0m
2024-04-27 14:59:40,562: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 144.0 AAPL buy | with status new[0m
2024-04-27 14:59:40,578: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 49.0 SPY buy | with status new[0m
2024-04-27 14:59:40,586: asyncio: INFO: [MLTrader] [34mTrading iteration ended at 2024-04-27 14:59:40[0m
2024-04-27 14:59:40,586: asyncio: INFO: [MLTrader] Getting historical prices for NVDA, 2 bars, minute
2024-04-27 14:59:40,602: asyncio: INFO: [MLTrader] [32mOrder was filled: market order of | 126.0 NVDA buy | at price $147.58 with status fill[0m
2024-04-27 14:59:40,610: asyncio: INFO: [MLTrader] Getting historical prices for NVDA, 2 bars, minute
2024-04-27 14:59:40,618: asyncio: INFO: [MLTrader] [32mOrder was filled: market order of | 46.0 NVDA sell | at price $147.58 with status fill[0m
2024-04-27 14:59:40,626: asyncio: INFO: [MLTrader] Getting historical prices for NVDA, 2 bars, minute
2024-04-27 14:59:40,642: asyncio: INFO: [MLTrader] [32mOrder was filled: market order of | 46.0 NVDA sell | at price $147.58 with status fill[0m
2024-04-27 14:59:40,650: asyncio: INFO: [MLTrader] Getting historical prices for NVDA, 2 bars, minute
2024-04-27 14:59:40,658: asyncio: INFO: [MLTrader] [32mOrder was filled: market order of | 46.0 NVDA sell | at price $147.58 with status fill[0m
2024-04-27 14:59:40,666: asyncio: INFO: [MLTrader] Getting historical prices for NVDA, 2 bars, minute
2024-04-27 14:59:40,674: asyncio: INFO: [MLTrader] [32mOrder was filled: market order of | 46.0 NVDA sell | at price $147.58 with status fill[0m
2024-04-27 14:59:40,682: asyncio: INFO: [MLTrader] Getting historical prices for SOXX, 2 bars, minute
2024-04-27 14:59:40,698: asyncio: INFO: [MLTrader] [32mOrder was filled: market order of | 159.0 SOXX buy | at price $117.59 with status fill[0m
2024-04-27 14:59:40,706: asyncio: INFO: [MLTrader] Getting historical prices for SOXX, 2 bars, minute
2024-04-27 14:59:40,714: asyncio: INFO: [MLTrader] [32mOrder was filled: market order of | 176.0 SOXX sell | at price $117.59 with status fill[0m
2024-04-27 14:59:40,722: asyncio: INFO: [MLTrader] Getting historical prices for SOXX, 2 bars, minute
2024-04-27 14:59:40,730: asyncio: INFO: [MLTrader] [32mOrder was filled: market order of | 176.0 SOXX sell | at price $117.59 with status fill[0m
2024-04-27 14:59:40,738: asyncio: INFO: [MLTrader] Getting historical prices for SOXX, 2 bars, minute
2024-04-27 14:59:40,754: asyncio: INFO: [MLTrader] [32mOrder was filled: market order of | 176.0 SOXX sell | at price $117.59 with status fill[0m
2024-04-27 14:59:40,754: asyncio: INFO: [MLTrader] Getting historical prices for SOXX, 2 bars, minute
2024-04-27 14:59:40,770: asyncio: INFO: [MLTrader] [32mOrder was filled: market order of | 176.0 SOXX sell | at price $117.59 with status fill[0m
2024-04-27 14:59:40,778: asyncio: INFO: [MLTrader] Getting historical prices for AAPL, 2 bars, minute
2024-04-27 14:59:40,786: asyncio: INFO: [MLTrader] [32mOrder was filled: market order of | 144.0 AAPL buy | at price $129.77 with status fill[0m
2024-04-27 14:59:40,794: asyncio: INFO: [MLTrader] Getting historical prices for SPY, 2 bars, minute
2024-04-27 14:59:40,802: asyncio: INFO: [MLTrader] [32mOrder was filled: market order of | 49.0 SPY buy | at price $384.13 with status fill[0m
2024-04-27 14:59:40,810: asyncio: INFO: [MLTrader] [34mSleeping for 1 seconds[0m
2024-04-27 14:59:40,818: root: INFO: Current backtesting datetime 2023-01-03 09:30:07-05:00
2024-04-27 14:59:40,818: asyncio: INFO: [MLTrader] [34mExecuting the on_trading_iteration lifecycle method at 2024-04-27 14:59:40[0m
2024-04-27 14:59:45,078: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 126.0 NVDA buy | with status new[0m
2024-04-27 14:59:45,086: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 46.0 NVDA sell | with status new[0m
2024-04-27 14:59:45,094: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 46.0 NVDA sell | with status new[0m
2024-04-27 14:59:45,094: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 46.0 NVDA sell | with status new[0m
2024-04-27 14:59:45,102: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 46.0 NVDA sell | with status new[0m
