2024-05-01 11:12:06,038: asyncio: INFO: [MLTrader] Executing the initialize lifecycle method
2024-05-01 11:12:07,645: root: INFO: Current backtesting datetime 2023-01-03 08:30:00-05:00
2024-05-01 11:12:07,646: asyncio: INFO: [MLTrader] Executing the before_market_opens lifecycle method
2024-05-01 11:12:07,647: root: INFO: Current backtesting datetime 2023-01-03 09:30:00-05:00
2024-05-01 11:12:07,647: asyncio: INFO: [MLTrader] Executing the before_starting_trading lifecycle method
2024-05-01 11:12:08,156: asyncio: INFO: [MLTrader] [34mExecuting the on_trading_iteration lifecycle method at 2024-05-01 11:12:08[0m
2024-05-01 11:12:16,684: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 46.0 NVDA sell | with status new[0m
2024-05-01 11:12:16,688: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 46.0 NVDA sell | with status new[0m
2024-05-01 11:12:16,691: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 176.0 SOXX sell | with status new[0m
2024-05-01 11:12:16,694: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 176.0 SOXX sell | with status new[0m
2024-05-01 11:12:16,697: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 176.0 SOXX sell | with status new[0m
2024-05-01 11:12:16,700: asyncio: INFO: [MLTrader] [34mTrading iteration ended at 2024-05-01 11:12:16[0m
2024-05-01 11:12:16,700: asyncio: INFO: [MLTrader] Getting historical prices for NVDA, 2 bars, minute
2024-05-01 11:12:16,705: asyncio: INFO: [MLTrader] [32mOrder was filled: market order of | 46.0 NVDA sell | at price $148.51 with status fill[0m
2024-05-01 11:12:16,708: asyncio: INFO: [MLTrader] Getting historical prices for NVDA, 2 bars, minute
2024-05-01 11:12:16,712: asyncio: INFO: [MLTrader] [32mOrder was filled: market order of | 46.0 NVDA sell | at price $148.51 with status fill[0m
2024-05-01 11:12:16,714: asyncio: INFO: [MLTrader] Getting historical prices for SOXX, 2 bars, minute
2024-05-01 11:12:16,718: asyncio: INFO: [MLTrader] [32mOrder was filled: market order of | 176.0 SOXX sell | at price $117.96 with status fill[0m
2024-05-01 11:12:16,720: asyncio: INFO: [MLTrader] Getting historical prices for SOXX, 2 bars, minute
2024-05-01 11:12:16,725: asyncio: INFO: [MLTrader] [32mOrder was filled: market order of | 176.0 SOXX sell | at price $117.96 with status fill[0m
2024-05-01 11:12:16,727: asyncio: INFO: [MLTrader] Getting historical prices for SOXX, 2 bars, minute
2024-05-01 11:12:16,730: asyncio: INFO: [MLTrader] [32mOrder was filled: market order of | 176.0 SOXX sell | at price $117.96 with status fill[0m
2024-05-01 11:12:16,733: asyncio: INFO: [MLTrader] [34mSleeping for 86400 seconds[0m
2024-05-01 11:12:16,734: root: INFO: Current backtesting datetime 2023-01-03 16:00:00-05:00
2024-05-01 11:12:16,734: root: INFO: Current backtesting datetime 2023-01-04 09:30:00-05:00
2024-05-01 11:12:16,735: asyncio: INFO: [MLTrader] [34mExecuting the on_trading_iteration lifecycle method at 2024-05-01 11:12:16[0m
2024-05-01 11:12:18,881: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 46.0 NVDA sell | with status new[0m
2024-05-01 11:12:18,885: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 46.0 NVDA sell | with status new[0m
2024-05-01 11:12:18,888: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 46.0 NVDA sell | with status new[0m
2024-05-01 11:12:18,891: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 46.0 NVDA sell | with status new[0m
2024-05-01 11:12:18,893: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 176.0 SOXX sell | with status new[0m
2024-05-01 11:12:18,896: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 176.0 SOXX sell | with status new[0m
2024-05-01 11:12:18,899: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 176.0 SOXX sell | with status new[0m
2024-05-01 11:12:18,902: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 176.0 SOXX sell | with status new[0m
2024-05-01 11:12:18,905: asyncio: INFO: [MLTrader] [34mTrading iteration ended at 2024-05-01 11:12:18[0m
2024-05-01 11:12:18,906: asyncio: INFO: [MLTrader] Getting historical prices for NVDA, 2 bars, minute
2024-05-01 11:12:18,910: asyncio: INFO: [MLTrader] [32mOrder was filled: market order of | 46.0 NVDA sell | at price $145.67 with status fill[0m
2024-05-01 11:12:18,912: asyncio: INFO: [MLTrader] Getting historical prices for NVDA, 2 bars, minute
