2024-04-23 09:37:18,357: asyncio: INFO: [MLTrader] Executing the initialize lifecycle method
2024-04-23 09:37:19,969: root: INFO: Current backtesting datetime 2023-01-03 08:30:00-05:00
2024-04-23 09:37:19,969: asyncio: INFO: [MLTrader] Executing the before_market_opens lifecycle method
2024-04-23 09:37:19,970: root: INFO: Current backtesting datetime 2023-01-03 09:30:00-05:00
2024-04-23 09:37:19,970: asyncio: INFO: [MLTrader] Executing the before_starting_trading lifecycle method
2024-04-23 09:37:19,971: asyncio: INFO: [MLTrader] [34mExecuting the on_trading_iteration lifecycle method at 2024-04-23 09:37:19[0m
2024-04-23 09:37:24,878: asyncio: INFO: [MLTrader] [34mTrading iteration ended at 2024-04-23 09:37:24[0m
2024-04-23 09:37:24,905: asyncio: INFO: [MLTrader] [34mSleeping for 600 seconds[0m
2024-04-23 09:37:24,906: root: INFO: Current backtesting datetime 2023-01-03 09:40:00-05:00
2024-04-23 09:37:24,906: asyncio: INFO: [MLTrader] [34mExecuting the on_trading_iteration lifecycle method at 2024-04-23 09:37:24[0m
2024-04-23 09:37:24,907: asyncio: INFO: [MLTrader] [34mTrading iteration ended at 2024-04-23 09:37:24[0m
2024-04-23 09:37:24,908: asyncio: INFO: [MLTrader] [34mSleeping for 600 seconds[0m
2024-04-23 09:37:24,909: root: INFO: Current backtesting datetime 2023-01-03 09:50:00-05:00
2024-04-23 09:37:24,909: asyncio: INFO: [MLTrader] [34mExecuting the on_trading_iteration lifecycle method at 2024-04-23 09:37:24[0m
2024-04-23 09:37:24,910: asyncio: INFO: [MLTrader] [34mTrading iteration ended at 2024-04-23 09:37:24[0m
2024-04-23 09:37:24,911: asyncio: INFO: [MLTrader] [34mSleeping for 600 seconds[0m
2024-04-23 09:37:24,912: root: INFO: Current backtesting datetime 2023-01-03 10:00:00-05:00
2024-04-23 09:37:24,912: asyncio: INFO: [MLTrader] [34mExecuting the on_trading_iteration lifecycle method at 2024-04-23 09:37:24[0m
2024-04-23 09:37:24,913: asyncio: INFO: [MLTrader] [34mTrading iteration ended at 2024-04-23 09:37:24[0m
2024-04-23 09:37:24,914: asyncio: INFO: [MLTrader] [34mSleeping for 600 seconds[0m
2024-04-23 09:37:24,915: root: INFO: Current backtesting datetime 2023-01-03 10:10:00-05:00
2024-04-23 09:37:24,916: asyncio: INFO: [MLTrader] [34mExecuting the on_trading_iteration lifecycle method at 2024-04-23 09:37:24[0m
2024-04-23 09:37:24,918: asyncio: INFO: [MLTrader] [34mTrading iteration ended at 2024-04-23 09:37:24[0m
2024-04-23 09:37:24,919: asyncio: INFO: [MLTrader] [34mSleeping for 600 seconds[0m
2024-04-23 09:37:24,919: root: INFO: Current backtesting datetime 2023-01-03 10:20:00-05:00
2024-04-23 09:37:24,920: asyncio: INFO: [MLTrader] [34mExecuting the on_trading_iteration lifecycle method at 2024-04-23 09:37:24[0m
2024-04-23 09:37:24,921: asyncio: INFO: [MLTrader] [34mTrading iteration ended at 2024-04-23 09:37:24[0m
2024-04-23 09:37:24,922: asyncio: INFO: [MLTrader] [34mSleeping for 600 seconds[0m
2024-04-23 09:37:24,923: root: INFO: Current backtesting datetime 2023-01-03 10:30:00-05:00
2024-04-23 09:37:24,924: asyncio: INFO: [MLTrader] [34mExecuting the on_trading_iteration lifecycle method at 2024-04-23 09:37:24[0m
2024-04-23 09:37:24,925: asyncio: INFO: [MLTrader] [34mTrading iteration ended at 2024-04-23 09:37:24[0m
2024-04-23 09:37:24,926: asyncio: INFO: [MLTrader] [34mSleeping for 600 seconds[0m
2024-04-23 09:37:24,927: root: INFO: Current backtesting datetime 2023-01-03 10:40:00-05:00
2024-04-23 09:37:24,927: asyncio: INFO: [MLTrader] [34mExecuting the on_trading_iteration lifecycle method at 2024-04-23 09:37:24[0m
2024-04-23 09:37:24,929: asyncio: INFO: [MLTrader] [34mTrading iteration ended at 2024-04-23 09:37:24[0m
2024-04-23 09:37:24,929: asyncio: INFO: [MLTrader] [34mSleeping for 600 seconds[0m
2024-04-23 09:37:24,930: root: INFO: Current backtesting datetime 2023-01-03 10:50:00-05:00
2024-04-23 09:37:24,931: asyncio: INFO: [MLTrader] [34mExecuting the on_trading_iteration lifecycle method at 2024-04-23 09:37:24[0m
2024-04-23 09:37:24,932: asyncio: INFO: [MLTrader] [34mTrading iteration ended at 2024-04-23 09:37:24[0m
2024-04-23 09:37:24,933: asyncio: INFO: [MLTrader] [34mSleeping for 600 seconds[0m
2024-04-23 09:37:24,934: root: INFO: Current backtesting datetime 2023-01-03 11:00:00-05:00
2024-04-23 09:37:24,935: asyncio: INFO: [MLTrader] [34mExecuting the on_trading_iteration lifecycle method at 2024-04-23 09:37:24[0m
2024-04-23 09:37:24,936: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 324.0 SOXX buy | with status new[0m
2024-04-23 09:37:24,951: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 299.0 AAPL buy | with status new[0m
2024-04-23 09:37:24,954: asyncio: INFO: [MLTrader] [34mTrading iteration ended at 2024-04-23 09:37:24[0m
2024-04-23 09:37:24,954: asyncio: INFO: [MLTrader] Getting historical prices for SOXX, 2 bars, minute
2024-04-23 09:37:24,960: asyncio: INFO: [MLTrader] [32mOrder was filled: market order of | 324.0 SOXX buy | at price $115.85 with status fill[0m
2024-04-23 09:37:24,963: asyncio: INFO: [MLTrader] Getting historical prices for AAPL, 2 bars, minute
2024-04-23 09:37:24,967: asyncio: INFO: [MLTrader] [32mOrder was filled: market order of | 299.0 AAPL buy | at price $125.59 with status fill[0m
2024-04-23 09:37:24,970: asyncio: INFO: [MLTrader] [34mSleeping for 600 seconds[0m
2024-04-23 09:37:24,971: root: INFO: Current backtesting datetime 2023-01-03 11:10:00-05:00
2024-04-23 09:37:24,972: asyncio: INFO: [MLTrader] [34mExecuting the on_trading_iteration lifecycle method at 2024-04-23 09:37:24[0m
2024-04-23 09:37:24,972: asyncio: WARNING: [MLTrader] Selling all positions for MLTrader strategy
2024-04-23 09:37:24,973: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 324.0 SOXX sell | with status new[0m
2024-04-23 09:37:24,977: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 299.0 AAPL sell | with status new[0m
2024-04-23 09:37:24,980: asyncio: WARNING: [MLTrader] Selling all positions for MLTrader strategy
2024-04-23 09:37:24,981: asyncio: INFO: [MLTrader] [32mOrder was canceled: market order of | 324.0 SOXX sell | with status canceled[0m
2024-04-23 09:37:24,985: asyncio: INFO: [MLTrader] [32mOrder was canceled: market order of | 299.0 AAPL sell | with status canceled[0m
2024-04-23 09:37:24,988: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 324.0 SOXX sell | with status new[0m
2024-04-23 09:37:24,992: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 299.0 AAPL sell | with status new[0m
2024-04-23 09:37:24,995: asyncio: WARNING: [MLTrader] Selling all positions for MLTrader strategy
2024-04-23 09:37:24,996: asyncio: INFO: [MLTrader] [32mOrder was canceled: market order of | 324.0 SOXX sell | with status canceled[0m
2024-04-23 09:37:24,999: asyncio: INFO: [MLTrader] [32mOrder was canceled: market order of | 299.0 AAPL sell | with status canceled[0m
2024-04-23 09:37:25,003: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 324.0 SOXX sell | with status new[0m
2024-04-23 09:37:25,006: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 299.0 AAPL sell | with status new[0m
2024-04-23 09:37:25,010: asyncio: INFO: [MLTrader] [34mTrading iteration ended at 2024-04-23 09:37:25[0m
2024-04-23 09:37:25,010: asyncio: INFO: [MLTrader] Getting historical prices for SOXX, 2 bars, minute
2024-04-23 09:37:25,015: root: INFO: Position MLTrader Position: 0.0 shares of SOXX (2 orders) liquidated
2024-04-23 09:37:25,015: asyncio: INFO: [MLTrader] [32mOrder was filled: market order of | 324.0 SOXX sell | at price $115.12 with status fill[0m
2024-04-23 09:37:25,017: asyncio: INFO: [MLTrader] Getting historical prices for AAPL, 2 bars, minute
2024-04-23 09:37:25,022: root: INFO: Position MLTrader Position: 0.0 shares of AAPL (2 orders) liquidated
2024-04-23 09:37:25,022: asyncio: INFO: [MLTrader] [32mOrder was filled: market order of | 299.0 AAPL sell | at price $125.08 with status fill[0m
2024-04-23 09:37:25,025: asyncio: INFO: [MLTrader] [34mSleeping for 600 seconds[0m
2024-04-23 09:37:25,026: root: INFO: Current backtesting datetime 2023-01-03 11:20:00-05:00
2024-04-23 09:37:25,026: asyncio: INFO: [MLTrader] [34mExecuting the on_trading_iteration lifecycle method at 2024-04-23 09:37:25[0m
2024-04-23 09:37:25,027: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 262.0 NVDA buy | with status new[0m
2024-04-23 09:37:25,032: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 324.0 SOXX buy | with status new[0m
2024-04-23 09:37:25,036: asyncio: INFO: [MLTrader] [34mTrading iteration ended at 2024-04-23 09:37:25[0m
