2024-05-01 11:17:53,856: asyncio: INFO: [MLTrader] Executing the initialize lifecycle method
2024-05-01 11:17:55,425: root: INFO: Current backtesting datetime 2023-01-03 08:30:00-05:00
2024-05-01 11:17:55,425: asyncio: INFO: [MLTrader] Executing the before_market_opens lifecycle method
2024-05-01 11:17:55,426: root: INFO: Current backtesting datetime 2023-01-03 09:30:00-05:00
2024-05-01 11:17:55,426: asyncio: INFO: [MLTrader] Executing the before_starting_trading lifecycle method
2024-05-01 11:17:55,950: asyncio: INFO: [MLTrader] [34mExecuting the on_trading_iteration lifecycle method at 2024-05-01 11:17:55[0m
2024-05-01 11:18:04,617: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 46.0 NVDA sell | with status new[0m
2024-05-01 11:18:04,621: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 176.0 SOXX sell | with status new[0m
2024-05-01 11:18:04,624: asyncio: INFO: [MLTrader] [34mTrading iteration ended at 2024-05-01 11:18:04[0m
2024-05-01 11:18:04,624: asyncio: INFO: [MLTrader] Getting historical prices for NVDA, 2 bars, minute
2024-05-01 11:18:04,630: asyncio: INFO: [MLTrader] [32mOrder was filled: market order of | 46.0 NVDA sell | at price $148.51 with status fill[0m
2024-05-01 11:18:04,632: asyncio: INFO: [MLTrader] Getting historical prices for SOXX, 2 bars, minute
2024-05-01 11:18:04,636: asyncio: INFO: [MLTrader] [32mOrder was filled: market order of | 176.0 SOXX sell | at price $117.96 with status fill[0m
2024-05-01 11:18:04,639: asyncio: INFO: [MLTrader] [34mSleeping for 86400 seconds[0m
2024-05-01 11:18:04,640: root: INFO: Current backtesting datetime 2023-01-03 16:00:00-05:00
2024-05-01 11:18:04,641: root: INFO: Current backtesting datetime 2023-01-04 09:30:00-05:00
2024-05-01 11:18:04,641: asyncio: INFO: [MLTrader] [34mExecuting the on_trading_iteration lifecycle method at 2024-05-01 11:18:04[0m
2024-05-01 11:18:06,678: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 46.0 NVDA sell | with status new[0m
2024-05-01 11:18:06,682: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 176.0 SOXX sell | with status new[0m
2024-05-01 11:18:06,685: asyncio: INFO: [MLTrader] [34mTrading iteration ended at 2024-05-01 11:18:06[0m
2024-05-01 11:18:06,685: asyncio: INFO: [MLTrader] Getting historical prices for NVDA, 2 bars, minute
2024-05-01 11:18:06,690: asyncio: INFO: [MLTrader] [32mOrder was filled: market order of | 46.0 NVDA sell | at price $145.67 with status fill[0m
2024-05-01 11:18:06,692: asyncio: INFO: [MLTrader] Getting historical prices for SOXX, 2 bars, minute
2024-05-01 11:18:06,698: asyncio: INFO: [MLTrader] [32mOrder was filled: market order of | 176.0 SOXX sell | at price $117.05 with status fill[0m
2024-05-01 11:18:06,701: asyncio: INFO: [MLTrader] [34mSleeping for 86400 seconds[0m
2024-05-01 11:18:06,702: root: INFO: Current backtesting datetime 2023-01-04 16:00:00-05:00
2024-05-01 11:18:06,702: root: INFO: Current backtesting datetime 2023-01-05 09:30:00-05:00
2024-05-01 11:18:06,703: asyncio: INFO: [MLTrader] [34mExecuting the on_trading_iteration lifecycle method at 2024-05-01 11:18:06[0m
2024-05-01 11:18:08,758: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 46.0 NVDA sell | with status new[0m
2024-05-01 11:18:08,762: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 176.0 SOXX sell | with status new[0m
2024-05-01 11:18:08,766: asyncio: INFO: [MLTrader] [34mTrading iteration ended at 2024-05-01 11:18:08[0m
2024-05-01 11:18:08,766: asyncio: INFO: [MLTrader] Getting historical prices for NVDA, 2 bars, minute
2024-05-01 11:18:08,770: asyncio: INFO: [MLTrader] [32mOrder was filled: market order of | 46.0 NVDA sell | at price $144.91 with status fill[0m
2024-05-01 11:18:08,773: asyncio: INFO: [MLTrader] Getting historical prices for SOXX, 2 bars, minute
2024-05-01 11:18:08,776: asyncio: INFO: [MLTrader] [32mOrder was filled: market order of | 176.0 SOXX sell | at price $116.66 with status fill[0m
2024-05-01 11:18:08,779: asyncio: INFO: [MLTrader] [34mSleeping for 86400 seconds[0m
2024-05-01 11:18:08,800: root: INFO: Current backtesting datetime 2023-01-05 16:00:00-05:00
2024-05-01 11:18:08,800: root: INFO: Current backtesting datetime 2023-01-06 09:30:00-05:00
2024-05-01 11:18:08,801: asyncio: INFO: [MLTrader] [34mExecuting the on_trading_iteration lifecycle method at 2024-05-01 11:18:08[0m
2024-05-01 11:18:10,851: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 46.0 NVDA sell | with status new[0m
2024-05-01 11:18:10,856: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 176.0 SOXX sell | with status new[0m
2024-05-01 11:18:10,859: asyncio: INFO: [MLTrader] [34mTrading iteration ended at 2024-05-01 11:18:10[0m
2024-05-01 11:18:10,859: asyncio: INFO: [MLTrader] Getting historical prices for NVDA, 2 bars, minute
2024-05-01 11:18:10,864: asyncio: INFO: [MLTrader] [32mOrder was filled: market order of | 46.0 NVDA sell | at price $144.74 with status fill[0m
2024-05-01 11:18:10,869: asyncio: INFO: [MLTrader] Getting historical prices for SOXX, 2 bars, minute
2024-05-01 11:18:10,873: asyncio: INFO: [MLTrader] [32mOrder was filled: market order of | 176.0 SOXX sell | at price $117.4 with status fill[0m
2024-05-01 11:18:10,876: asyncio: INFO: [MLTrader] [34mSleeping for 86400 seconds[0m
2024-05-01 11:18:10,877: root: INFO: Current backtesting datetime 2023-01-06 16:00:00-05:00
2024-05-01 11:18:10,877: root: INFO: Current backtesting datetime 2023-01-07 09:30:00-05:00
2024-05-01 11:18:10,878: asyncio: INFO: [MLTrader] [34mThe market is not currently open, skipping this trading iteration[0m
2024-05-01 11:18:10,880: root: INFO: Current backtesting datetime 2023-01-07 09:29:00-05:00
2024-05-01 11:18:10,881: root: INFO: Current backtesting datetime 2023-01-07 09:29:00-05:00
2024-05-01 11:18:10,881: asyncio: INFO: [MLTrader] Executing the after_market_closes lifecycle method
2024-05-01 11:18:10,882: root: INFO: Current backtesting datetime 2023-01-09 08:30:00-05:00
2024-05-01 11:18:10,883: asyncio: INFO: [MLTrader] Executing the before_market_opens lifecycle method
2024-05-01 11:18:10,883: root: INFO: Current backtesting datetime 2023-01-09 09:30:00-05:00
2024-05-01 11:18:10,884: asyncio: INFO: [MLTrader] Executing the before_starting_trading lifecycle method
2024-05-01 11:18:11,391: asyncio: INFO: [MLTrader] [34mExecuting the on_trading_iteration lifecycle method at 2024-05-01 11:18:11[0m
2024-05-01 11:18:13,394: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 123.0 NVDA buy | with status new[0m
2024-05-01 11:18:13,398: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 46.0 NVDA sell | with status new[0m
2024-05-01 11:18:13,401: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 152.0 SOXX buy | with status new[0m
2024-05-01 11:18:13,404: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 176.0 SOXX sell | with status new[0m
2024-05-01 11:18:13,407: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 48.0 SPY buy | with status new[0m
2024-05-01 11:18:13,410: asyncio: INFO: [MLTrader] [34mTrading iteration ended at 2024-05-01 11:18:13[0m
2024-05-01 11:18:13,410: asyncio: INFO: [MLTrader] Getting historical prices for NVDA, 2 bars, minute
2024-05-01 11:18:13,415: asyncio: INFO: [MLTrader] [32mOrder was filled: market order of | 123.0 NVDA buy | at price $152.84 with status fill[0m
2024-05-01 11:18:13,417: asyncio: INFO: [MLTrader] Getting historical prices for NVDA, 2 bars, minute
2024-05-01 11:18:13,421: asyncio: INFO: [MLTrader] [32mOrder was filled: market order of | 46.0 NVDA sell | at price $152.84 with status fill[0m
2024-05-01 11:18:13,423: asyncio: INFO: [MLTrader] Getting historical prices for SOXX, 2 bars, minute
2024-05-01 11:18:13,427: asyncio: INFO: [MLTrader] [32mOrder was filled: market order of | 152.0 SOXX buy | at price $123.45 with status fill[0m
2024-05-01 11:18:13,429: asyncio: INFO: [MLTrader] Getting historical prices for SOXX, 2 bars, minute
2024-05-01 11:18:13,435: asyncio: INFO: [MLTrader] [32mOrder was filled: market order of | 176.0 SOXX sell | at price $123.45 with status fill[0m
2024-05-01 11:18:13,437: asyncio: INFO: [MLTrader] Getting historical prices for SPY, 2 bars, minute
2024-05-01 11:18:13,441: asyncio: INFO: [MLTrader] [32mOrder was filled: market order of | 48.0 SPY buy | at price $390.37 with status fill[0m
2024-05-01 11:18:13,443: asyncio: INFO: [MLTrader] [34mSleeping for 86400 seconds[0m
2024-05-01 11:18:13,444: root: INFO: Current backtesting datetime 2023-01-09 16:00:00-05:00
2024-05-01 11:18:13,445: root: INFO: Current backtesting datetime 2023-01-10 09:30:00-05:00
2024-05-01 11:18:13,445: asyncio: INFO: [MLTrader] [34mExecuting the on_trading_iteration lifecycle method at 2024-05-01 11:18:13[0m
2024-05-01 11:18:15,496: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 121.0 NVDA buy | with status new[0m
2024-05-01 11:18:15,500: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 46.0 NVDA sell | with status new[0m
2024-05-01 11:18:15,503: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 152.0 SOXX buy | with status new[0m
2024-05-01 11:18:15,506: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 176.0 SOXX sell | with status new[0m
2024-05-01 11:18:15,510: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 144.0 AAPL buy | with status new[0m
2024-05-01 11:18:15,513: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 48.0 SPY buy | with status new[0m
2024-05-01 11:18:15,516: asyncio: INFO: [MLTrader] [34mTrading iteration ended at 2024-05-01 11:18:15[0m
2024-05-01 11:18:15,516: asyncio: INFO: [MLTrader] Getting historical prices for NVDA, 2 bars, minute
2024-05-01 11:18:15,521: asyncio: INFO: [MLTrader] [32mOrder was filled: market order of | 121.0 NVDA buy | at price $155.07 with status fill[0m
2024-05-01 11:18:15,523: asyncio: INFO: [MLTrader] Getting historical prices for NVDA, 2 bars, minute
2024-05-01 11:18:15,528: asyncio: INFO: [MLTrader] [32mOrder was filled: market order of | 46.0 NVDA sell | at price $155.07 with status fill[0m
2024-05-01 11:18:15,531: asyncio: INFO: [MLTrader] Getting historical prices for SOXX, 2 bars, minute
2024-05-01 11:18:15,535: asyncio: INFO: [MLTrader] [32mOrder was filled: market order of | 152.0 SOXX buy | at price $123.03 with status fill[0m
2024-05-01 11:18:15,537: asyncio: INFO: [MLTrader] Getting historical prices for SOXX, 2 bars, minute
2024-05-01 11:18:15,541: asyncio: INFO: [MLTrader] [32mOrder was filled: market order of | 176.0 SOXX sell | at price $123.03 with status fill[0m
2024-05-01 11:18:15,543: asyncio: INFO: [MLTrader] Getting historical prices for AAPL, 2 bars, minute
2024-05-01 11:18:15,546: asyncio: INFO: [MLTrader] [32mOrder was filled: market order of | 144.0 AAPL buy | at price $130.26 with status fill[0m
2024-05-01 11:18:15,548: asyncio: INFO: [MLTrader] Getting historical prices for SPY, 2 bars, minute
2024-05-01 11:18:15,552: asyncio: INFO: [MLTrader] [32mOrder was filled: market order of | 48.0 SPY buy | at price $387.25 with status fill[0m
2024-05-01 11:18:15,554: asyncio: INFO: [MLTrader] [34mSleeping for 86400 seconds[0m
2024-05-01 11:18:15,556: root: INFO: Current backtesting datetime 2023-01-10 16:00:00-05:00
2024-05-01 11:18:15,556: root: INFO: Current backtesting datetime 2023-01-11 09:30:00-05:00
2024-05-01 11:18:15,557: asyncio: INFO: [MLTrader] [34mExecuting the on_trading_iteration lifecycle method at 2024-05-01 11:18:15[0m
2024-05-01 11:18:17,568: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 118.0 NVDA buy | with status new[0m
2024-05-01 11:18:17,573: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 46.0 NVDA sell | with status new[0m
2024-05-01 11:18:17,576: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 150.0 SOXX buy | with status new[0m
2024-05-01 11:18:17,579: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 176.0 SOXX sell | with status new[0m
2024-05-01 11:18:17,582: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 143.0 AAPL buy | with status new[0m
2024-05-01 11:18:17,586: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 48.0 SPY buy | with status new[0m
2024-05-01 11:18:17,589: asyncio: INFO: [MLTrader] [34mTrading iteration ended at 2024-05-01 11:18:17[0m
2024-05-01 11:18:17,589: asyncio: INFO: [MLTrader] Getting historical prices for NVDA, 2 bars, minute
2024-05-01 11:18:17,594: asyncio: INFO: [MLTrader] [32mOrder was filled: market order of | 118.0 NVDA buy | at price $158.4 with status fill[0m
2024-05-01 11:18:17,596: asyncio: INFO: [MLTrader] Getting historical prices for NVDA, 2 bars, minute
2024-05-01 11:18:17,601: asyncio: INFO: [MLTrader] [32mOrder was filled: market order of | 46.0 NVDA sell | at price $158.4 with status fill[0m
2024-05-01 11:18:17,603: asyncio: INFO: [MLTrader] Getting historical prices for SOXX, 2 bars, minute
2024-05-01 11:18:17,607: asyncio: INFO: [MLTrader] [32mOrder was filled: market order of | 150.0 SOXX buy | at price $125.13 with status fill[0m
2024-05-01 11:18:17,609: asyncio: INFO: [MLTrader] Getting historical prices for SOXX, 2 bars, minute
2024-05-01 11:18:17,613: asyncio: INFO: [MLTrader] [32mOrder was filled: market order of | 176.0 SOXX sell | at price $125.13 with status fill[0m
2024-05-01 11:18:17,615: asyncio: INFO: [MLTrader] Getting historical prices for AAPL, 2 bars, minute
2024-05-01 11:18:17,619: asyncio: INFO: [MLTrader] [32mOrder was filled: market order of | 143.0 AAPL buy | at price $131.25 with status fill[0m
2024-05-01 11:18:17,621: asyncio: INFO: [MLTrader] Getting historical prices for SPY, 2 bars, minute
2024-05-01 11:18:17,625: asyncio: INFO: [MLTrader] [32mOrder was filled: market order of | 48.0 SPY buy | at price $392.23 with status fill[0m
2024-05-01 11:18:17,628: asyncio: INFO: [MLTrader] [34mSleeping for 86400 seconds[0m
2024-05-01 11:18:17,629: root: INFO: Current backtesting datetime 2023-01-11 16:00:00-05:00
2024-05-01 11:18:17,629: root: INFO: Current backtesting datetime 2023-01-12 09:30:00-05:00
2024-05-01 11:18:17,630: asyncio: INFO: [MLTrader] [34mExecuting the on_trading_iteration lifecycle method at 2024-05-01 11:18:17[0m
2024-05-01 11:18:19,688: asyncio: INFO: [MLTrader] [32mNew order was created: market order of | 58 NVDA buy | with status new[0m
