datetime,portfolio_value,cash,return
2023-01-03 09:30:00-05:00,100000.0,100000.0,
2023-01-04 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-05 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-06 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-07 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-09 09:30:00-05:00,100000.0,100000.0,0.0
2023-01-10 09:30:00-05:00,100061.69319999998,43699.021599999985,0.0006169319999997924
2023-01-11 09:30:00-05:00,102131.0544,-31110.95000000001,0.020680853319799963
2023-01-12 09:30:00-05:00,104246.48999999999,-31110.95000000001,0.02071295173077159
2023-01-13 09:30:00-05:00,103876.3732,-31110.95000000001,-0.0035504005938232774
2023-01-14 09:30:00-05:00,106904.60999999999,-31110.95000000001,0.029152315456465905
2023-01-17 09:30:00-05:00,106794.4068,-31110.95000000001,-0.0010308554514159018
2023-01-18 09:30:00-05:00,109622.16679999998,-31110.95000000001,0.02647854026003138
2023-01-19 09:30:00-05:00,105771.2468,-31110.95000000001,-0.0351290264771521
2023-01-20 09:30:00-05:00,105614.61000000002,-31110.95000000001,-0.001480901518502109
2023-01-21 09:30:00-05:00,109711.00999999998,-31110.95000000001,0.03878630049384224
2023-01-23 09:30:00-05:00,110371.44999999998,-31110.95000000001,0.0060198151489081475
2023-01-24 09:30:00-05:00,113851.6068,-31110.95000000001,0.031531313577922715
2023-01-25 09:30:00-05:00,113337.26679999998,-31110.95000000001,-0.004517634967625361
2023-01-26 09:30:00-05:00,117573.84679999998,-31110.95000000001,0.03738029087533978
2023-01-27 09:30:00-05:00,116541.37,-31110.95000000001,-0.008781517557695406
2023-01-28 09:30:00-05:00,119488.96999999999,-31110.95000000001,0.02529230607122601
2023-01-30 09:30:00-05:00,117799.77,-31110.95000000001,-0.01413686970437511
